path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/KangurAiTutorWidget.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.tsx,3103,true,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.test.tsx,2283,false,0,0,
src/features/kangur/ui/components/ClockTrainingGame.tsx,feature,feature:kangur,Unknown,ClockTrainingGame.tsx,1007,false,0,0,challengeTimeLeft|challengeTimeLimit|onSubmit|showChallengeRing
src/features/ai/ai-paths/components/run-history-panel.tsx,feature,feature:ai,Unknown,run-history-panel.tsx,971,true,0,0,
src/features/ai/image-studio/components/VersionNodeMapCanvas.tsx,feature,feature:ai,Unknown,VersionNodeMapCanvas.tsx,945,true,0,0,
src/features/cms/components/page-builder/PreviewBlock.tsx,feature,feature:cms,Unknown,PreviewBlock.tsx,925,true,0,0,
src/features/ai/ai-paths/components/canvas-sidebar.tsx,feature,feature:ai,Unknown,canvas-sidebar.tsx,919,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsCanvasView.tsx,feature,feature:ai,Unknown,AiPathsCanvasView.tsx,890,true,0,0,
src/features/kangur/ui/components/AddingBallGame.tsx,feature,feature:kangur,Unknown,AddingBallGame.tsx,889,false,0,0,onResult|round
src/features/ai/image-studio/components/SequencingPanel.tsx,feature,feature:ai,Panel,SequencingPanel.tsx,866,true,0,0,
src/features/case-resolver/components/CaseListPanel.tsx,feature,feature:case-resolver,Panel,CaseListPanel.tsx,834,true,0,0,
src/features/ai/image-studio/components/CenterPreview.tsx,feature,feature:ai,Unknown,CenterPreview.tsx,823,true,0,0,
src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx,feature,feature:products,Unknown,AdvancedFilterBuilder.tsx,822,true,0,1,
src/features/ai/image-studio/components/ImageStudioDocsContent.tsx,feature,feature:ai,Unknown,ImageStudioDocsContent.tsx,790,true,0,0,
src/features/ai/ai-paths/components/node-config/ParserNodeConfigSection.tsx,feature,feature:ai,Section,ParserNodeConfigSection.tsx,784,true,0,0,
src/features/cms/components/page-builder/MenuSettingsPanel.tsx,feature,feature:cms,Panel,MenuSettingsPanel.tsx,766,true,1,1,
src/features/kangur/ui/components/AddingSynthesisGame.tsx,feature,feature:kangur,Unknown,AddingSynthesisGame.tsx,765,true,0,0,
src/features/kangur/ui/components/ClockLesson.tsx,feature,feature:kangur,Unknown,ClockLesson.tsx,764,false,0,0,highlightHour|highlightMinute|hours|label|minutes|showHourHand|showMinuteHand
src/features/ai/ai-paths/components/node-config/dialog/ApiAdvancedNodeConfigSection.tsx,feature,feature:ai,Section,ApiAdvancedNodeConfigSection.tsx,757,true,0,0,
src/features/drafter/components/DraftCreator.tsx,feature,feature:drafter,Unknown,DraftCreator.tsx,756,true,0,0,active|draftId|onActiveChange|onSaveSuccess
src/features/ai/image-studio/components/ImageStudioAnalysisTab.tsx,feature,feature:ai,Tab,ImageStudioAnalysisTab.tsx,751,true,0,0,
src/features/cms/components/page-builder/PagePreviewPanel.tsx,feature,feature:cms,Panel,PagePreviewPanel.tsx,741,true,0,0,
src/features/drafter/components/DraftCreatorFormFields.tsx,feature,feature:drafter,Unknown,DraftCreatorFormFields.tsx,734,true,0,0,
src/features/kangur/ui/components/GeometryDrawingGame.tsx,feature,feature:kangur,Unknown,GeometryDrawingGame.tsx,727,false,0,0,
src/features/ai/image-studio/components/StudioProjectsList.tsx,feature,feature:ai,List,StudioProjectsList.tsx,726,true,0,0,
src/features/product-sync/components/ProductSyncSettings.tsx,feature,feature:product-sync,Settings,ProductSyncSettings.tsx,726,true,0,0,
src/features/ai/image-studio/components/RightSidebar.tsx,feature,feature:ai,Sidebar,RightSidebar.tsx,717,true,0,0,
src/features/ai/ai-paths/components/ui-panels/DocsTabPanel.tsx,feature,feature:ai,Panel,DocsTabPanel.tsx,711,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarInner.tsx,feature,feature:ai,Unknown,GenerationToolbarInner.tsx,710,true,0,0,
src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx,feature,feature:ai,Unknown,SequenceStepEditor.tsx,703,false,0,0,
src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,feature,feature:foldertree,Unknown,FolderTreeViewportV2.tsx,692,true,0,0,
src/features/ai/image-studio/components/LeftSidebar.tsx,feature,feature:ai,Sidebar,LeftSidebar.tsx,688,true,0,0,
src/features/ai/ai-paths/components/job-queue-run-card.tsx,feature,feature:ai,Unknown,job-queue-run-card.tsx,685,false,0,0,run|runId
src/features/ai/image-studio/components/ProjectGenerationHistoryTab.tsx,feature,feature:ai,Tab,ProjectGenerationHistoryTab.tsx,679,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexNodeConfigSection.tsx,feature,feature:ai,Section,RegexNodeConfigSection.tsx,674,true,0,0,
src/features/ai/ai-paths/components/node-config/DbSchemaNodeConfigSection.tsx,feature,feature:ai,Section,DbSchemaNodeConfigSection.tsx,673,true,0,0,
src/features/prompt-exploder/components/PatternRuntimePanel.tsx,feature,feature:prompt-exploder,Panel,PatternRuntimePanel.tsx,661,true,0,0,
src/features/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx,feature,feature:foldertree,Panel,InstanceSettingsPanel.tsx,660,true,0,0,
src/features/ai/ai-paths/components/run-timeline.tsx,feature,feature:ai,Unknown,run-timeline.tsx,653,true,0,0,
src/features/kangur/ui/components/CalendarInteractiveGame.tsx,feature,feature:kangur,Unknown,CalendarInteractiveGame.tsx,651,false,0,0,
src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,feature,feature:kangur,Panel,KangurCmsPreviewPanel.tsx,646,true,0,0,hierarchy|rootSectionIdsByZone
src/features/case-resolver/components/page/CaseResolverScanFileEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverScanFileEditor.tsx,627,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorTab.tsx,feature,feature:ai,Tab,DatabaseConstructorTab.tsx,620,true,0,0,
src/features/admin/components/admin-menu-nav.tsx,feature,feature:admin,Unknown,admin-menu-nav.tsx,619,false,0,0,
src/features/case-resolver/components/page/CaseResolverDocumentEditor.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentEditor.tsx,618,true,0,0,
src/features/kangur/ui/components/KangurExam.tsx,feature,feature:kangur,Unknown,KangurExam.tsx,616,false,0,0,onSelect|q|qIndex|selected|total
src/features/document-editor/components/RichTextEditorImpl.tsx,feature,feature:document-editor,Unknown,RichTextEditorImpl.tsx,613,true,0,0,allowFontFamily|allowImage|allowTable|allowTaskList|allowTextAlign|containerClassName|disabled|editorContentClassName|enableAdvancedTools|fontFamilyOptions|headingLevels|loadingLabel|onChange|placeholder|surfaceClassName|surfaceStyle|toolbarClassName|value|variant
src/features/kangur/ui/components/KangurParentDashboardAiTutorWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAiTutorWidget.tsx,613,true,0,0,checked|description|disabled|label|onChange
src/features/ai/ai-paths/components/run-detail-dialog.tsx,feature,feature:ai,Unknown,run-detail-dialog.tsx,607,true,1,1,
src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,feature,feature:ai,Card,SequenceStackCard.tsx,607,false,0,0,
src/features/ai/image-studio/components/VersionNodeMapPanel.tsx,feature,feature:ai,Panel,VersionNodeMapPanel.tsx,600,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ValidationPatternNodeConfigSection.tsx,feature,feature:ai,Section,ValidationPatternNodeConfigSection.tsx,590,true,0,0,
src/features/products/components/form/ProductFormGeneral.tsx,feature,feature:products,Unknown,ProductFormGeneral.tsx,590,true,0,0,
src/features/products/components/list/ProductSelectionActions.tsx,feature,feature:products,Unknown,ProductSelectionActions.tsx,584,true,0,0,
src/features/kangur/ui/components/KangurAssignmentManager.tsx,feature,feature:kangur,Unknown,KangurAssignmentManager.tsx,570,false,0,0,
src/features/viewer3d/components/Viewer3D.tsx,feature,feature:viewer3d,Unknown,Viewer3D.tsx,565,true,0,0,
src/features/ai/ai-paths/components/CanvasSvgNode.tsx,feature,feature:ai,Unknown,CanvasSvgNode.tsx,564,true,0,0,
src/features/ai/ai-paths/components/node-config/ContextNodeConfigSection.tsx,feature,feature:ai,Section,ContextNodeConfigSection.tsx,560,true,0,0,
src/features/products/components/settings/CategoriesSettings.tsx,feature,feature:products,Settings,CategoriesSettings.tsx,558,true,1,1,
src/features/kangur/ui/components/KangurLessonDocumentRenderer.tsx,feature,feature:kangur,Unknown,KangurLessonDocumentRenderer.tsx,554,true,0,0,
src/features/kangur/ui/components/KangurLessonNarrator.tsx,feature,feature:kangur,Unknown,KangurLessonNarrator.tsx,554,true,0,0,
src/features/case-resolver/components/list/search/CaseListSearchPanel.tsx,feature,feature:case-resolver,Panel,CaseListSearchPanel.tsx,552,true,0,0,
src/features/cms/components/page-builder/animation/ParallaxSection.tsx,feature,feature:cms,Section,ParallaxSection.tsx,552,true,0,0,
src/features/observability/components/EventStreamPanel.tsx,feature,feature:observability,Panel,EventStreamPanel.tsx,552,true,0,0,
src/features/viewer3d/components/Viewer3DSettingsPanel.tsx,feature,feature:viewer3d,Panel,Viewer3DSettingsPanel.tsx,542,true,0,0,
src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,feature,feature:ai,Unknown,AiPathAnalysisTriggerSectionImpl.tsx,541,true,0,0,children|value
src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx,feature,feature:cms,Unknown,PreviewCarouselBlocks.tsx,537,true,0,0,block|stretch
src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverRelationsWorkspace.tsx,510,true,0,0,
src/features/case-resolver/components/CaseResolverNodeInspectorModal.tsx,feature,feature:case-resolver,Modal,CaseResolverNodeInspectorModal.tsx,500,false,1,1,
src/features/ai/ai-paths/components/canvas-board.tsx,feature,feature:ai,Unknown,canvas-board.tsx,498,true,0,0,confirmNodeSwitch|nodeDiagnosticsById|onFocusNodeDiagnostics|openNodeConfigOnSingleClick|resolveConnectorTooltip|viewportClassName
src/features/products/components/list/ProductColumns.tsx,feature,feature:products,Unknown,ProductColumns.tsx,498,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarCenterSection.tsx,feature,feature:ai,Section,GenerationToolbarCenterSection.tsx,497,false,0,0,
src/features/ai/image-studio/components/studio-modals/StudioInlineEditContext.tsx,feature,feature:ai,Unknown,StudioInlineEditContext.tsx,493,true,0,0,children|triggerLocalUpload
src/features/case-resolver/components/CaseResolverTreeNode.tsx,feature,feature:case-resolver,Unknown,CaseResolverTreeNode.tsx,485,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/PlaywrightNodeConfigSection.tsx,feature,feature:ai,Section,PlaywrightNodeConfigSection.tsx,481,true,0,0,
src/features/case-resolver/components/CaseResolverFolderTree.tsx,feature,feature:case-resolver,Unknown,CaseResolverFolderTree.tsx,480,true,0,0,
src/features/case-resolver/components/CaseResolverDocumentSearchPage.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentSearchPage.tsx,477,true,0,0,
src/features/case-resolver/components/CaseResolverNodeFileWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverNodeFileWorkspace.tsx,471,true,0,0,
src/shared/ui/file-upload.tsx,shared-ui,shared-ui,Unknown,file-upload.tsx,470,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/PollNodeConfigSection.tsx,feature,feature:ai,Section,PollNodeConfigSection.tsx,469,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarControlsTab.tsx,feature,feature:ai,Tab,RightSidebarControlsTab.tsx,469,true,0,0,
src/features/cms/components/page-builder/theme/ThemeColorsContext.tsx,feature,feature:cms,Unknown,ThemeColorsContext.tsx,468,true,0,0,
src/features/products/components/form/ProductFormParameters.tsx,feature,feature:products,Unknown,ProductFormParameters.tsx,467,true,0,0,
