path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/SubtractingLesson.tsx,feature,feature:kangur,Unknown,SubtractingLesson.tsx,1708,true,0,0,
src/features/kangur/ui/components/AddingLesson.tsx,feature,feature:kangur,Unknown,AddingLesson.tsx,1688,true,0,0,
src/features/kangur/ui/components/KangurPrimaryNavigation.test.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.test.tsx,1322,false,0,0,animate|children|exit|initial|transition|whileHover|whileTap
src/features/kangur/ui/components/KangurGameOperationSelectorWidget.tsx,feature,feature:kangur,Unknown,KangurGameOperationSelectorWidget.tsx,1219,true,0,0,
src/features/kangur/admin/components/KangurAiTutorContentSettingsPanel.tsx,feature,feature:kangur,Panel,KangurAiTutorContentSettingsPanel.tsx,1129,true,0,0,
src/features/kangur/ui/components/NumberBalanceRushGame.tsx,feature,feature:kangur,Unknown,NumberBalanceRushGame.tsx,1086,true,0,0,index|isDragDisabled|isSelected|onClick|tile
src/features/kangur/ui/components/animations/AddingAnimations.tsx,feature,feature:kangur,Unknown,AddingAnimations.tsx,1041,false,0,0,
src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.tsx,1031,true,0,0,basePath|canManageLearners|className|contentClassName|currentPage|guestPlayerName|guestPlayerNamePlaceholder|homeActive|isAuthenticated|navLabel|onCreateAccount|onGuestPlayerNameChange|onHomeClick|onLogin|onLogout|rightAccessory|showParentDashboard
src/features/kangur/ui/components/GeometryDrawingGame.tsx,feature,feature:kangur,Unknown,GeometryDrawingGame.tsx,1000,true,0,0,activityKey|difficultyLabelOverride|finishLabel|lessonKey|onFinish|operation|shapeIds|showDifficultySelector
src/features/kangur/ui/components/GeometryPerimeterDrawingGame.tsx,feature,feature:kangur,Unknown,GeometryPerimeterDrawingGame.tsx,963,true,0,0,finishLabel|onFinish
src/features/kangur/ui/components/KangurAssignmentManager.tsx,feature,feature:kangur,Unknown,KangurAssignmentManager.tsx,957,true,0,0,basePath|view
src/features/ai/image-studio/components/VersionNodeMapCanvas.tsx,feature,feature:ai,Unknown,VersionNodeMapCanvas.tsx,945,true,0,0,
src/features/kangur/ui/components/CalendarInteractiveGame.tsx,feature,feature:kangur,Unknown,CalendarInteractiveGame.tsx,938,true,0,0,onFinish|section
src/features/kangur/admin/appearance/ThemePreviewPanel.tsx,feature,feature:kangur,Panel,ThemePreviewPanel.tsx,937,true,0,0,actionId|label
src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechGame.tsx,937,true,0,0,index|isCorrect|isDragDisabled|isSelected|onClick|showStatus|token
src/features/ai/ai-paths/components/canvas-sidebar.tsx,feature,feature:ai,Unknown,canvas-sidebar.tsx,926,false,0,0,
src/features/cms/components/page-builder/PreviewBlock.tsx,feature,feature:cms,Unknown,PreviewBlock.tsx,926,true,0,0,
src/features/kangur/admin/components/KangurThemeSettingsPanel.tsx,feature,feature:kangur,Panel,KangurThemeSettingsPanel.tsx,924,true,0,0,onModeChange|onSectionChange|onThemeChange
src/features/kangur/ui/components/DivisionGroupsGame.tsx,feature,feature:kangur,Unknown,DivisionGroupsGame.tsx,923,true,0,0,index|isDragDisabled|isSelected|onClick|onSelect|token
src/features/kangur/ui/components/animations/EnglishAnimations.tsx,feature,feature:kangur,Unknown,EnglishAnimations.tsx,909,false,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsCanvasView.tsx,feature,feature:ai,Unknown,AiPathsCanvasView.tsx,903,true,0,0,
src/features/kangur/ui/components/LogicalThinkingLabGame.tsx,feature,feature:kangur,Unknown,LogicalThinkingLabGame.tsx,883,true,0,0,
src/features/kangur/admin/admin-kangur-social/AdminKangurSocialSettingsModal.tsx,feature,feature:kangur,Modal,AdminKangurSocialSettingsModal.tsx,881,true,0,0,
src/features/ai/image-studio/components/SequencingPanel.tsx,feature,feature:ai,Panel,SequencingPanel.tsx,875,true,0,0,
src/features/kangur/ui/components/animations/AgenticCodingAnimations.Secondary.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimations.Secondary.tsx,869,false,0,0,
src/features/kangur/ui/components/DuelsLobbyPanels.tsx,feature,feature:kangur,Unknown,DuelsLobbyPanels.tsx,867,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardLearnerManagementWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardLearnerManagementWidget.tsx,858,true,0,0,
src/features/kangur/ui/components/LogicalPatternsWorkshopGame.tsx,feature,feature:kangur,Unknown,LogicalPatternsWorkshopGame.tsx,858,true,0,0,finishLabel|onFinish
src/features/kangur/admin/components/KangurAiTutorNativeGuideSettingsPanel.tsx,feature,feature:kangur,Panel,KangurAiTutorNativeGuideSettingsPanel.tsx,845,true,0,0,
src/features/case-resolver/components/CaseListPanel.tsx,feature,feature:case-resolver,Panel,CaseListPanel.tsx,834,true,0,0,
src/features/ai/image-studio/components/CenterPreview.tsx,feature,feature:ai,Unknown,CenterPreview.tsx,833,true,0,0,
