path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/products/components/list/ProductAmazonScanModal.test.tsx,feature,feature:products,Unknown,ProductAmazonScanModal.test.tsx,1937,false,0,0,
src/features/products/components/ProductModals.test.tsx,feature,feature:products,Unknown,ProductModals.test.tsx,1552,false,0,0,
src/features/products/components/list/ProductColumns.test.tsx,feature,feature:products,Unknown,ProductColumns.test.tsx,1302,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsContent.test.tsx,feature,feature:integrations,Unknown,ProductListingsContent.test.tsx,1055,false,0,0,
src/features/products/components/list/columns/buttons/BaseQuickExportButton.test.tsx,feature,feature:products,Unknown,BaseQuickExportButton.test.tsx,1037,false,0,0,
src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.tsx,974,true,0,0,className|fallbackLabel|loginActionRef|onActionClick|onLogin
src/features/kangur/ui/components/GeometrySymmetryGame.tsx,feature,feature:kangur,Unknown,GeometrySymmetryGame.tsx,970,true,0,0,
src/features/kangur/ui/components/KangurGameOperationSelectorWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameOperationSelectorWidget.test.tsx,968,false,0,0,
src/features/kangur/ui/components/GeometryBasicsWorkshopGame.tsx,feature,feature:kangur,Unknown,GeometryBasicsWorkshopGame.tsx,964,true,0,0,finishLabel|onFinish
src/features/products/components/form/StructuredProductNameField.tsx,feature,feature:products,Unknown,StructuredProductNameField.tsx,940,true,0,3,description|fieldName|label|locale
src/features/kangur/ui/components/KangurAiTutorPanelChrome.surface.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelChrome.surface.tsx,933,true,0,0,
src/features/ai/ai-paths/components/node-config/DbSchemaNodeConfigSection.tsx,feature,feature:ai,Section,DbSchemaNodeConfigSection.tsx,916,true,0,3,
src/features/kangur/ui/components/SubtractingGardenGame.tsx,feature,feature:kangur,Unknown,SubtractingGardenGame.tsx,914,true,0,0,ariaLabel|index|isCoarsePointer|isDragDisabled|isSelected|onClick|onSelect|token
src/features/kangur/ui/components/LogicalAnalogiesRelationGame.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesRelationGame.tsx,912,true,0,0,finishLabel|onFinish
