clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signatureKind
exact-0002,exact-shape,18,4,feature:integrations|feature:products|shared:contracts,,023120f455ba,type-expression
exact-0001,exact-shape,17,5,app,,e28f1cd680b5,type-expression
exact-0005,exact-shape,16,3,feature:integrations|shared:contracts,,36676e52f583,type-expression
exact-0003,exact-shape,14,3,app,,e6ce4af6c79c,type-expression
exact-0006,exact-shape,14,3,feature:internationalization|shared:contracts,,d2a8fe8b3537,type-expression
exact-0010,exact-shape,13,2,feature:ai,,2463fe15c097,type-expression
near-0004,near-shape,13,2,feature:kangur|shared,,47f9b03eda02,structural-members
exact-0004,exact-shape,11,3,app,,641ffbc04ce9,structural-members
near-0001,near-shape,11,3,app,,7839e8389f1c,structural-members
near-0002,near-shape,10,2,app|shared,,07c67cb48755,structural-members
exact-0011,exact-shape,9,2,feature:kangur,,c460821d05de,structural-members
exact-0007,exact-shape,8,2,app,,b7c51b836c0f,structural-members
exact-0008,exact-shape,8,2,app,,7c552256f89c,type-expression
exact-0009,exact-shape,8,2,app,,52bac63d5d00,type-expression
near-0003,near-shape,8,2,feature:integrations,,a87c53e3f39f,structural-members
near-0005,near-shape,8,2,shared,,5276e0acfc17,structural-members
