clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signatureKind
exact-0001,exact-shape,31,3,feature:kangur,,36a3f6b16793,type-expression
exact-0003,exact-shape,18,3,shared,,c7dec95e22c4,type-expression
exact-0002,exact-shape,15,3,shared,,c1193869bef4,type-expression
exact-0006,exact-shape,14,2,feature:cms|shared,,b9d00c941d92,type-expression
exact-0017,exact-shape,13,2,shared,,bc33e0984fd1,structural-members
near-0004,near-shape,13,2,feature:prompt-exploder|shared:contracts,,28d3a63f66c0,structural-members
exact-0011,exact-shape,12,2,shared|shared:contracts,,15a61b29c870,type-expression
exact-0012,exact-shape,11,2,shared,,1147fce0d559,type-expression
near-0001,near-shape,11,2,feature:ai|feature:case-resolver,,1386c4baaaf2,structural-members
near-0005,near-shape,11,2,feature:prompt-exploder|shared,,7ec5c3144cdc,structural-members
near-0006,near-shape,11,2,shared:contracts,,0ac994be4dfa,structural-members
exact-0004,exact-shape,10,2,feature:ai|feature:observability,,2cd5eed746ac,type-expression
exact-0013,exact-shape,10,2,shared,,66bdfe038670,structural-members
exact-0016,exact-shape,10,2,shared,,ce1df4c37767,type-expression
exact-0005,exact-shape,9,2,feature:ai,,cfda4ad5b4eb,type-expression
exact-0007,exact-shape,9,2,feature:kangur,,70874debb3d1,type-expression
exact-0009,exact-shape,9,2,feature:kangur,,77cc7e81cd0e,type-expression
exact-0010,exact-shape,9,2,feature:kangur,,bf9b5c509deb,structural-members
exact-0015,exact-shape,9,2,shared,,76a9c720a5bd,structural-members
exact-0008,exact-shape,8,2,feature:kangur,,49840f6d82f8,structural-members
exact-0014,exact-shape,8,2,shared,,d4ce804edf51,type-expression
near-0002,near-shape,8,2,feature:document-editor,,5276e0acfc17,structural-members
near-0003,near-shape,8,2,feature:kangur,,e6962c883133,structural-members
near-0007,near-shape,8,2,shared,,f7bef62ec0ee,structural-members
near-0008,near-shape,8,2,shared,,69742a1de9a9,structural-members
