clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signatureKind
near-0004,near-shape,11,2,feature:ai,,4b8323894d73,structural-members
near-0010,near-shape,11,2,feature:prompt-exploder|shared,,7ec5c3144cdc,structural-members
near-0017,near-shape,11,2,shared:contracts,,6a307af82a56,structural-members
exact-0014,exact-shape,10,2,feature:data-import-export|feature:integrations,,b2a2e9ea433d,structural-members
exact-0015,exact-shape,10,2,feature:document-editor|feature:notesapp,,015fb924d528,structural-members
near-0001,near-shape,10,2,feature:ai|shared,,3483e69513ae,structural-members
near-0005,near-shape,10,2,feature:ai|shared:contracts,,26127840371a,structural-members
near-0006,near-shape,10,2,feature:case-resolver,,346ba2a8616d,structural-members
near-0009,near-shape,10,2,feature:products|shared,,c6b890d5c609,structural-members
near-0011,near-shape,10,2,shared:contracts,,74b1290e03ed,structural-members
near-0012,near-shape,10,2,shared|shared:contracts,,dc203ef9adf9,structural-members
near-0013,near-shape,10,2,shared:contracts,,71bbe53ead43,structural-members
near-0019,near-shape,10,2,shared,,388a28797763,structural-members
exact-0003,exact-shape,9,2,feature:ai,,1361e69e91a6,type-expression
exact-0006,exact-shape,9,2,feature:ai,,cc58a11e7f3e,type-expression
exact-0007,exact-shape,9,2,feature:ai,,5a1da6c38322,type-expression
exact-0012,exact-shape,9,2,feature:case-resolver,,bec946a6f2e9,structural-members
exact-0013,exact-shape,9,2,feature:cms,,17f969726968,structural-members
exact-0018,exact-shape,9,2,feature:products,,3d48c29e6f1c,structural-members
exact-0023,exact-shape,9,2,shared:contracts,,d4035b1dfccd,structural-members
exact-0029,exact-shape,9,2,shared:contracts,,6d2179083885,type-expression
exact-0034,exact-shape,9,2,shared:contracts,,1f8a663aa8c6,type-expression
near-0002,near-shape,9,2,feature:ai,,c526001e8c17,structural-members
near-0007,near-shape,9,2,feature:cms,,e31a21891e64,structural-members
exact-0001,exact-shape,8,2,app,,0e3dd268f1a4,structural-members
exact-0002,exact-shape,8,2,feature:admin,,1a6829867696,structural-members
exact-0004,exact-shape,8,2,feature:ai,,be7ac048b2fc,structural-members
exact-0005,exact-shape,8,2,feature:ai,,1386c4baaaf2,structural-members
exact-0008,exact-shape,8,2,feature:ai,,698dba2154f5,type-expression
exact-0009,exact-shape,8,2,feature:ai,,27b1b0b04d59,structural-members
exact-0010,exact-shape,8,2,feature:ai,,d63f423ba556,structural-members
exact-0011,exact-shape,8,2,feature:case-resolver,,6bdef938246e,type-expression
exact-0016,exact-shape,8,2,feature:filemaker,,6874a0065134,structural-members
exact-0017,exact-shape,8,2,feature:integrations,,4cb863ed93ad,type-expression
exact-0019,exact-shape,8,2,feature:prompt-exploder,,bf0875ddad4c,structural-members
exact-0020,exact-shape,8,2,feature:viewer3d,,3a7f3853c82d,type-expression
exact-0021,exact-shape,8,2,shared:contracts,,ce85634fbf9e,type-expression
exact-0022,exact-shape,8,2,shared:contracts,,f08505e225bc,type-expression
exact-0024,exact-shape,8,2,shared:contracts,,c0f6bb5a73fe,type-expression
exact-0025,exact-shape,8,2,shared:contracts,,8a1205487aab,type-expression
exact-0026,exact-shape,8,2,shared:contracts,,9e8b521b4358,type-expression
exact-0027,exact-shape,8,2,shared:contracts,,88a5c6c19bb9,type-expression
exact-0028,exact-shape,8,2,shared:contracts,,03b7fbecf72b,type-expression
exact-0030,exact-shape,8,2,shared:contracts,,51f89d9d98fb,type-expression
exact-0031,exact-shape,8,2,shared:contracts,,f2af66fa7609,structural-members
exact-0032,exact-shape,8,2,shared:contracts,,26b46c1bd612,structural-members
exact-0033,exact-shape,8,2,shared:contracts,,d72b2f6dbfeb,structural-members
exact-0035,exact-shape,8,2,shared,,ec356bbf4a93,type-expression
near-0003,near-shape,8,2,feature:ai,,c79ba2e12a1d,structural-members
near-0008,near-shape,8,2,feature:integrations,,850bfd3143a1,structural-members
near-0014,near-shape,8,2,shared:contracts,,73739ef5a947,structural-members
near-0015,near-shape,8,2,shared:contracts,,ad3a46afba74,structural-members
near-0016,near-shape,8,2,shared:contracts,,f6ae55fb8aef,structural-members
near-0018,near-shape,8,2,shared,,cdc5443937e1,structural-members
near-0020,near-shape,8,2,shared,,b3708511258b,structural-members
