clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signatureKind
exact-0001,exact-shape,11,3,feature:ai,,27b1b0b04d59,structural-members
exact-0002,exact-shape,11,3,feature:ai,,d63f423ba556,structural-members
exact-0003,exact-shape,11,3,feature:integrations,,76dd3a16b776,structural-members
exact-0017,exact-shape,11,2,feature:ai|shared:contracts,,4a6a0348cac5,structural-members
exact-0018,exact-shape,11,2,feature:ai|shared:contracts,,72e5dd528757,structural-members
exact-0029,exact-shape,11,2,feature:ai,,9a65827b60e8,type-expression
exact-0061,exact-shape,11,2,feature:integrations|shared,,1d50954fd148,type-expression
near-0001,near-shape,11,2,feature:ai|shared:contracts,,0f45aa41a4b4,structural-members
near-0005,near-shape,11,2,feature:ai,,4b8323894d73,structural-members
near-0013,near-shape,11,2,feature:prompt-exploder|shared,,7ec5c3144cdc,structural-members
near-0021,near-shape,11,2,shared:contracts,,6a307af82a56,structural-members
exact-0005,exact-shape,10,2,app,,413764a6f707,structural-members
exact-0007,exact-shape,10,2,feature:admin|shared:contracts,,85bbb1590d1b,structural-members
exact-0008,exact-shape,10,2,feature:ai|shared:contracts,,888d960fce32,type-expression
exact-0011,exact-shape,10,2,feature:ai,,c635103942e2,structural-members
exact-0012,exact-shape,10,2,feature:ai,,51f855cc80cf,structural-members
exact-0014,exact-shape,10,2,feature:ai,,b120fe4ab691,type-expression
exact-0015,exact-shape,10,2,feature:ai|shared,,0f956a9a1b2b,structural-members
exact-0021,exact-shape,10,2,feature:ai,,614191bd35c5,type-expression
exact-0022,exact-shape,10,2,feature:ai,,5ea7c73b8066,type-expression
exact-0027,exact-shape,10,2,feature:ai,,691988e6ee88,structural-members
exact-0047,exact-shape,10,2,feature:case-resolver|shared:contracts,,7d911d92871b,type-expression
exact-0049,exact-shape,10,2,feature:case-resolver|shared:contracts,,964e6a1e5bf7,type-expression
exact-0050,exact-shape,10,2,feature:case-resolver|shared:contracts,,917fcd444ebe,type-expression
exact-0051,exact-shape,10,2,feature:case-resolver|shared:contracts,,52a9960e2de4,type-expression
exact-0053,exact-shape,10,2,feature:data-import-export|feature:integrations,,b2a2e9ea433d,structural-members
exact-0054,exact-shape,10,2,feature:document-editor|feature:notesapp,,015fb924d528,structural-members
exact-0056,exact-shape,10,2,feature:foldertree|shared:contracts,,31d7e9b669b1,structural-members
exact-0057,exact-shape,10,2,feature:foldertree|shared,,6dcc0bef848e,type-expression
exact-0058,exact-shape,10,2,feature:integrations|shared,,fdfabba3be99,structural-members
exact-0059,exact-shape,10,2,feature:integrations|shared,,12f233a14650,structural-members
exact-0060,exact-shape,10,2,feature:integrations,,26e428f1bf82,structural-members
exact-0063,exact-shape,10,2,feature:products|shared:contracts,,9856e55c3be1,structural-members
exact-0065,exact-shape,10,2,feature:prompt-exploder|shared:contracts,,2baa74b14d17,type-expression
exact-0075,exact-shape,10,2,shared:contracts,,de169af076bb,type-expression
exact-0076,exact-shape,10,2,shared:contracts,,f861ef326094,type-expression
exact-0083,exact-shape,10,2,shared:contracts,,5547b5b81659,type-expression
exact-0085,exact-shape,10,2,shared,,b9d00c941d92,type-expression
near-0002,near-shape,10,2,feature:ai|shared,,3483e69513ae,structural-members
near-0006,near-shape,10,2,feature:ai|shared:contracts,,26127840371a,structural-members
near-0007,near-shape,10,2,feature:case-resolver|feature:products,,00dc6db4388d,structural-members
near-0008,near-shape,10,2,feature:case-resolver,,346ba2a8616d,structural-members
near-0010,near-shape,10,2,feature:foldertree|shared:contracts,,96897b8bc1dc,structural-members
near-0012,near-shape,10,2,feature:products|shared,,c6b890d5c609,structural-members
near-0014,near-shape,10,2,shared:contracts,,74b1290e03ed,structural-members
near-0015,near-shape,10,2,shared|shared:contracts,,dc203ef9adf9,structural-members
near-0016,near-shape,10,2,shared:contracts,,71bbe53ead43,structural-members
near-0017,near-shape,10,2,shared|shared:contracts,,7f35ebd6626d,structural-members
near-0023,near-shape,10,2,shared,,388a28797763,structural-members
exact-0009,exact-shape,9,2,feature:ai,,1361e69e91a6,type-expression
exact-0013,exact-shape,9,2,feature:ai,,b195797c396f,structural-members
exact-0016,exact-shape,9,2,feature:ai,,6f5f3a86aed9,structural-members
exact-0020,exact-shape,9,2,feature:ai,,cc58a11e7f3e,type-expression
exact-0023,exact-shape,9,2,feature:ai,,5a1da6c38322,type-expression
exact-0026,exact-shape,9,2,feature:ai,,afa360a12622,structural-members
exact-0042,exact-shape,9,2,feature:ai,,80f1095f42c8,type-expression
exact-0043,exact-shape,9,2,feature:ai,,cb0d485a4f90,type-expression
exact-0044,exact-shape,9,2,feature:ai,,31d20d8e4b29,structural-members
exact-0045,exact-shape,9,2,feature:ai,,cf5763b59b9a,structural-members
exact-0048,exact-shape,9,2,feature:case-resolver,,bec946a6f2e9,structural-members
exact-0052,exact-shape,9,2,feature:cms,,17f969726968,structural-members
exact-0064,exact-shape,9,2,feature:products,,3d48c29e6f1c,structural-members
exact-0070,exact-shape,9,2,shared:contracts,,d4035b1dfccd,structural-members
exact-0078,exact-shape,9,2,shared:contracts,,6d2179083885,type-expression
exact-0084,exact-shape,9,2,shared:contracts,,1f8a663aa8c6,type-expression
near-0003,near-shape,9,2,feature:ai,,c526001e8c17,structural-members
near-0009,near-shape,9,2,feature:cms,,e31a21891e64,structural-members
exact-0004,exact-shape,8,2,app,,0e3dd268f1a4,structural-members
exact-0006,exact-shape,8,2,feature:admin,,1a6829867696,structural-members
exact-0010,exact-shape,8,2,feature:ai,,be7ac048b2fc,structural-members
exact-0019,exact-shape,8,2,feature:ai,,1386c4baaaf2,structural-members
exact-0024,exact-shape,8,2,feature:ai,,698dba2154f5,type-expression
exact-0025,exact-shape,8,2,feature:ai,,12457ab01761,structural-members
exact-0028,exact-shape,8,2,feature:ai,,202ddefa56d7,structural-members
exact-0030,exact-shape,8,2,feature:ai,,3346c7d52f68,type-expression
exact-0031,exact-shape,8,2,feature:ai,,18399c0ba8f6,type-expression
exact-0032,exact-shape,8,2,feature:ai,,94c30e8fb591,type-expression
exact-0033,exact-shape,8,2,feature:ai,,02098846e6e8,type-expression
exact-0034,exact-shape,8,2,feature:ai,,dd8d6901f158,type-expression
exact-0035,exact-shape,8,2,feature:ai,,5aa78886a909,type-expression
exact-0036,exact-shape,8,2,feature:ai,,7a5544f8b55c,type-expression
exact-0037,exact-shape,8,2,feature:ai,,92f0becb5332,type-expression
exact-0038,exact-shape,8,2,feature:ai,,5b9af59687bd,structural-members
exact-0039,exact-shape,8,2,feature:ai,,c0242908896b,type-expression
exact-0040,exact-shape,8,2,feature:ai,,5114f16d3c10,type-expression
exact-0041,exact-shape,8,2,feature:ai,,5acb15114cfb,type-expression
exact-0046,exact-shape,8,2,feature:case-resolver,,6bdef938246e,type-expression
exact-0055,exact-shape,8,2,feature:filemaker,,6874a0065134,structural-members
exact-0062,exact-shape,8,2,feature:integrations,,4cb863ed93ad,type-expression
exact-0066,exact-shape,8,2,feature:prompt-exploder,,bf0875ddad4c,structural-members
exact-0067,exact-shape,8,2,feature:viewer3d,,3a7f3853c82d,type-expression
exact-0068,exact-shape,8,2,shared:contracts,,ce85634fbf9e,type-expression
exact-0069,exact-shape,8,2,shared:contracts,,f08505e225bc,type-expression
exact-0071,exact-shape,8,2,shared:contracts,,c0f6bb5a73fe,type-expression
exact-0072,exact-shape,8,2,shared:contracts,,8a1205487aab,type-expression
exact-0073,exact-shape,8,2,shared:contracts,,9e8b521b4358,type-expression
exact-0074,exact-shape,8,2,shared:contracts,,88a5c6c19bb9,type-expression
exact-0077,exact-shape,8,2,shared:contracts,,03b7fbecf72b,type-expression
exact-0079,exact-shape,8,2,shared:contracts,,51f89d9d98fb,type-expression
exact-0080,exact-shape,8,2,shared:contracts,,f2af66fa7609,structural-members
exact-0081,exact-shape,8,2,shared:contracts,,26b46c1bd612,structural-members
exact-0082,exact-shape,8,2,shared:contracts,,d72b2f6dbfeb,structural-members
exact-0086,exact-shape,8,2,shared,,ec356bbf4a93,type-expression
near-0004,near-shape,8,2,feature:ai,,c79ba2e12a1d,structural-members
near-0011,near-shape,8,2,feature:integrations,,850bfd3143a1,structural-members
near-0018,near-shape,8,2,shared:contracts,,73739ef5a947,structural-members
near-0019,near-shape,8,2,shared:contracts,,ad3a46afba74,structural-members
near-0020,near-shape,8,2,shared:contracts,,f6ae55fb8aef,structural-members
near-0022,near-shape,8,2,shared,,cdc5443937e1,structural-members
near-0024,near-shape,8,2,shared,,b3708511258b,structural-members
