clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signatureKind
near-0001,near-shape,11,2,feature:ai|feature:viewer3d,,1386c4baaaf2,structural-members
near-0005,near-shape,11,2,feature:ai,,4b8323894d73,structural-members
near-0010,near-shape,11,2,feature:prompt-exploder|shared,,7ec5c3144cdc,structural-members
near-0016,near-shape,11,2,shared:contracts,,6a307af82a56,structural-members
near-0002,near-shape,10,2,feature:ai|shared,,3483e69513ae,structural-members
near-0006,near-shape,10,2,feature:ai|shared:contracts,,26127840371a,structural-members
near-0007,near-shape,10,2,feature:case-resolver,,346ba2a8616d,structural-members
near-0009,near-shape,10,2,feature:products|shared,,c6b890d5c609,structural-members
near-0011,near-shape,10,2,shared:contracts,,74b1290e03ed,structural-members
near-0012,near-shape,10,2,shared:contracts,,71bbe53ead43,structural-members
near-0003,near-shape,9,2,feature:ai,,c526001e8c17,structural-members
near-0004,near-shape,8,2,feature:ai,,c79ba2e12a1d,structural-members
near-0008,near-shape,8,2,feature:integrations,,850bfd3143a1,structural-members
near-0013,near-shape,8,2,shared:contracts,,73739ef5a947,structural-members
near-0014,near-shape,8,2,shared:contracts,,ad3a46afba74,structural-members
near-0015,near-shape,8,2,shared:contracts,,f6ae55fb8aef,structural-members
near-0017,near-shape,8,2,shared,,cdc5443937e1,structural-members
near-0018,near-shape,8,2,shared,,b3708511258b,structural-members
