clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signatureKind
exact-0002,exact-shape,20,3,shared|shared:contracts,,a38c2e730457,type-expression
near-0001,near-shape,16,3,feature:kangur|shared,,4ca7be7bf5a8,structural-members
exact-0001,exact-shape,14,3,feature:kangur|shared:contracts,,3e500a0ab2c2,type-expression
near-0003,near-shape,14,2,shared,,f29799e1c9b0,structural-members
exact-0010,exact-shape,13,2,shared|shared:contracts,,cabeb613a9ab,type-expression
exact-0011,exact-shape,13,2,shared:contracts,,883a389768e1,type-expression
exact-0004,exact-shape,12,2,feature:case-resolver,,4873ee998ebf,type-expression
exact-0008,exact-shape,12,2,feature:kangur,,aaf7293f988a,type-expression
exact-0003,exact-shape,11,2,feature:ai|shared:contracts,,726ca3d63c38,type-expression
exact-0009,exact-shape,11,2,feature:kangur|shared,,32b509c4d84b,type-expression
near-0002,near-shape,10,2,feature:kangur,,f6972c388778,structural-members
exact-0005,exact-shape,9,2,feature:cms,,b59e2153b001,structural-members
exact-0006,exact-shape,8,2,feature:integrations,,807893788d98,structural-members
exact-0007,exact-shape,8,2,feature:kangur,,13606baa639b,type-expression
