rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,93,3,KangurTestSuitePlayer,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,2,1,questions -> questions -> totalQuestions,KangurTestSuitePlayer(src/features/kangur/ui/components/KangurTestSuitePlayer.tsx) -> ExamSummary(src/features/kangur/ui/components/KangurTestSuitePlayer.tsx) -> KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx)
2,89,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,Button,src/shared/ui/button.tsx,1,2,activeScreenKey -> activeScreenKey -> variant,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> Button(src/shared/ui/button.tsx)
3,89,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,Button,src/shared/ui/button.tsx,1,2,onSwitchScreen -> onSwitchScreen -> onClick,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> Button(src/shared/ui/button.tsx)
4,89,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,Button,src/shared/ui/button.tsx,1,2,onSave -> onSave -> onClick,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> Button(src/shared/ui/button.tsx)
5,89,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,Button,src/shared/ui/button.tsx,1,2,isSaving -> isSaving -> disabled,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> Button(src/shared/ui/button.tsx)
6,83,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurRoutingProvider,src/features/kangur/ui/context/KangurRoutingContext.tsx,1,1,activeScreenKey -> activeScreenKey -> pageKey,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> KangurRoutingProvider(src/features/kangur/ui/context/KangurRoutingContext.tsx)
7,83,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurLessonsRuntimeBoundary,src/features/kangur/ui/context/KangurLessonsRuntimeContext.tsx,1,1,activeScreenKey -> activeScreenKey -> enabled,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> KangurLessonsRuntimeBoundary(src/features/kangur/ui/context/KangurLessonsRuntimeContext.tsx)
8,83,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurLearnerProfileRuntimeBoundary,src/features/kangur/ui/context/KangurLearnerProfileRuntimeContext.tsx,1,1,activeScreenKey -> activeScreenKey -> enabled,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> KangurLearnerProfileRuntimeBoundary(src/features/kangur/ui/context/KangurLearnerProfileRuntimeContext.tsx)
9,83,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurParentDashboardRuntimeBoundary,src/features/kangur/ui/context/KangurParentDashboardRuntimeContext.tsx,1,1,activeScreenKey -> activeScreenKey -> enabled,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsPreviewPanel(src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx) -> KangurParentDashboardRuntimeBoundary(src/features/kangur/ui/context/KangurParentDashboardRuntimeContext.tsx)
10,83,3,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,1,1,emptyLabel -> emptyLabel -> description,KangurPriorityAssignments(src/features/kangur/ui/components/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives.tsx)
