rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,93,3,KangurGameResultFollowupSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,2,1,nextBadge -> nextBadge -> value,KangurGameResultFollowupSection(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurGameResultFollowupContent(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurProgressBar(src/features/kangur/ui/design/primitives/KangurProgressBar.tsx)
2,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,checked -> checked -> isCorrect,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
3,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,draggingId -> draggingId -> draggingId,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
4,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
5,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,onSelectItem -> onSelectItem -> onSelect,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
6,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,onStartDragging -> onStartDragging -> onDragStart,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
7,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,onStartDragging -> onStartDragging -> onDragEnd,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
8,83,3,AgenticSortBinsGrid,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,DraggableToken,src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,1,1,selectedItemId -> selectedItemId -> isSelected,AgenticSortBinsGrid(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> AgenticSortBin(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx) -> DraggableToken(src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx)
9,83,3,HierarchyList,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,HierarchyItemButton,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,1,1,onItemClick -> onItemClick -> onItemClick,HierarchyList(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyDraggableItem(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyItemButton(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx)
10,83,3,ArtShapesRotationGapGame,src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> onClick,ArtShapesRotationGapGame(src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx) -> ArtShapesRotationGapGameFinishedView(src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
