rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,254,6,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionItem,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,4,1,copy -> copy -> copy -> copy -> copy -> copy,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionItem(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
2,244,6,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> className,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
3,236,4,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,10,1,state -> summary -> summary -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
4,236,4,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,10,1,state -> title -> title -> title,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
5,224,6,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoadingMoreSessions -> isLoadingMoreSessions -> isLoadingMoreSessions -> isLoadingMoreSessions -> isLoadingMoreSessions -> disabled,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
6,224,6,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onLoadMoreSessions -> onLoadMore -> onLoadMore -> onLoadMore -> onLoadMore -> onClick,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
7,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> aria-label,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
8,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> title,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
9,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> aria-label,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
10,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> title,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
11,215,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,4,1,copy -> copy -> copy -> copy -> title,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
12,215,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,4,1,copy -> copy -> copy -> copy -> description,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
13,215,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsList,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,4,1,copy -> copy -> copy -> copy -> copy,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
14,205,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,t -> t -> t -> t -> aria-label,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
15,205,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsList,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,3,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
16,196,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurTopNavGroup,src/features/kangur/ui/design/primitives/KangurTopNavGroup.tsx,6,1,translations -> translations -> translations -> label,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardQuickActions(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurTopNavGroup(src/features/kangur/ui/design/primitives/KangurTopNavGroup.tsx)
17,196,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,6,1,translations -> translations -> translations -> title,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerManagementSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
18,196,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,6,1,translations -> translations -> translations -> description,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerManagementSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
