rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,201,5,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,2,title -> current -> current -> current -> items,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
2,186,4,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx,5,1,showAnswer -> interactive -> buttonClassName -> className,KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx) -> KangurOptionCardButton(src/features/kangur/ui/design/primitives/KangurOptionCardButton.tsx)
3,162,4,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,2,title -> current -> current -> current,AllegroSubpageScaffold(src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx) -> AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
4,156,4,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
5,156,4,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminAgentCreatorPageLayout(src/shared/ui/admin-agent-creator-page-layout.tsx) -> AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
6,156,4,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
7,156,4,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminAgentTeachingPageLayout(src/shared/ui/admin-agent-teaching-page-layout.tsx) -> AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
8,156,4,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
9,156,4,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminCaseResolverPageLayout(src/shared/ui/admin-case-resolver-page-layout.tsx) -> AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
10,156,4,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
11,156,4,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminChatbotPageLayout(src/shared/ui/admin-chatbot-page-layout.tsx) -> AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
12,156,4,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
13,156,4,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminCmsPageLayout(src/shared/ui/admin-cms-page-layout.tsx) -> AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
14,156,4,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,current -> current -> current -> items,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
15,156,4,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminDatabasePageLayout(src/shared/ui/admin-database-page-layout.tsx) -> AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
16,156,4,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,2,1,parent -> parent -> parent -> items,AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
