rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,179,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,10,2,summary -> baseline -> status,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> PerformanceBaselineCard(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
2,179,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,10,2,summary -> baseline -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> PerformanceBaselineCard(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> MetadataItem(src/shared/ui/metadata-item.tsx)
3,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,onHomeClick -> onClick -> onClick,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
4,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage -> isActive -> aria-current,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurProfileMenu(src/features/kangur/ui/components/KangurProfileMenu.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
5,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage -> isActive -> variant,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurProfileMenu(src/features/kangur/ui/components/KangurProfileMenu.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
6,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage -> active -> aria-current,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
7,93,3,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurPanel,src/features/kangur/ui/design/primitives.tsx,2,1,compact -> surface -> className,KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurGlassPanel(src/features/kangur/ui/design/primitives.tsx) -> KangurPanel(src/features/kangur/ui/design/primitives.tsx)
8,93,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,homeActive -> active -> aria-current,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
9,93,3,KangurPriorityAssignments,src/features/kangur/ui/components/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives.tsx,2,1,emptyLabel -> emptyLabel -> description,KangurPriorityAssignments(src/features/kangur/ui/components/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives.tsx)
10,83,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onLogout -> onClick -> onClick,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
