rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,99,3,Asset3DPickerField,src/features/cms/components/page-builder/shared-fields.tsx,Button,src/shared/ui/button.tsx,2,2,onChange -> onSelect -> onClick,Asset3DPickerField(src/features/cms/components/page-builder/shared-fields.tsx) -> Asset3DPickerModal(src/features/cms/components/page-builder/Asset3DPickerModal.tsx) -> Button(src/shared/ui/button.tsx)
2,99,3,EditPageContent,src/features/cms/pages/pages/EditPagePage.tsx,Checkbox,src/shared/ui/checkbox.tsx,2,2,id -> onToggle -> onCheckedChange,EditPageContent(src/features/cms/pages/pages/EditPagePage.tsx) -> SearchableList(src/shared/ui/SearchableList.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
3,99,3,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,selectedFolderForCreate -> actions -> actions,NotesAppTreeHeader(src/features/notesapp/components/tree/NotesAppTreeHeader.tsx) -> TreeHeader(src/shared/ui/tree/TreeHeader.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
4,99,3,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,setPanelCollapsed -> actions -> actions,NotesAppTreeHeader(src/features/notesapp/components/tree/NotesAppTreeHeader.tsx) -> TreeHeader(src/shared/ui/tree/TreeHeader.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
5,99,3,PromptExploderHeaderBar,src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,2,2,docsTooltipsEnabled -> docsTooltipsEnabled -> checked,PromptExploderHeaderBar(src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx) -> PromptExploderDocsTooltipSwitch(src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx) -> ToggleRow(src/shared/ui/toggle-row.tsx)
6,99,3,PromptExploderHeaderBar,src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,2,2,onDocsTooltipsChange -> onDocsTooltipsChange -> onCheckedChange,PromptExploderHeaderBar(src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx) -> PromptExploderDocsTooltipSwitch(src/features/prompt-exploder/components/PromptExploderDocsTooltipSwitch.tsx) -> ToggleRow(src/shared/ui/toggle-row.tsx)
7,99,3,JobStatusCell,src/shared/lib/jobs/components/job-table/JobStatusCell.tsx,Badge,src/shared/ui/badge.tsx,2,2,status -> icon -> icon,JobStatusCell(src/shared/lib/jobs/components/job-table/JobStatusCell.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx) -> Badge(src/shared/ui/badge.tsx)
8,89,3,DriveImportModal,src/features/ai/image-studio/components/modals/DriveImportModal.tsx,FileManagerProvider,src/features/files/contexts/FileManagerContext.tsx,1,2,onSelectFile -> onSelectFile -> onSelectFile,DriveImportModal(src/features/ai/image-studio/components/modals/DriveImportModal.tsx) -> FileManager(src/features/files/components/FileManager.tsx) -> FileManagerProvider(src/features/files/contexts/FileManagerContext.tsx)
9,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeOptions -> cropShapeOptions -> options,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
10,89,3,SequenceStackCard,src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,cropShapeOptions -> cropShapeOptions -> disabled,SequenceStackCard(src/features/ai/image-studio/components/sequencing/SequenceStackCard.tsx) -> SequenceStepEditor(src/features/ai/image-studio/components/sequencing/SequenceStepEditor.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
