rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,99,3,Asset3DPickerField,src/features/cms/components/page-builder/shared-fields.tsx,Button,src/shared/ui/button.tsx,2,2,onChange -> onSelect -> onClick,Asset3DPickerField(src/features/cms/components/page-builder/shared-fields.tsx) -> Asset3DPickerModal(src/features/cms/components/page-builder/Asset3DPickerModal.tsx) -> Button(src/shared/ui/button.tsx)
2,99,3,EditPageContent,src/features/cms/pages/pages/EditPagePage.tsx,Checkbox,src/shared/ui/checkbox.tsx,2,2,id -> onToggle -> onCheckedChange,EditPageContent(src/features/cms/pages/pages/EditPagePage.tsx) -> SearchableList(src/shared/ui/SearchableList.tsx) -> Checkbox(src/shared/ui/checkbox.tsx)
3,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Button,src/shared/ui/button.tsx,2,2,listing -> listing -> onClick,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Button(src/shared/ui/button.tsx)
4,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Button,src/shared/ui/button.tsx,2,2,listing -> listing -> disabled,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Button(src/shared/ui/button.tsx)
5,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,ActionMenu,src/shared/ui/ActionMenu.tsx,2,2,listing -> listing -> disabled,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> ActionMenu(src/shared/ui/ActionMenu.tsx)
6,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,2,2,listing -> listing -> onSelect,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> DropdownMenuItem(src/shared/ui/dropdown-menu.tsx)
7,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Label,src/shared/ui/label.tsx,2,2,listing -> listing -> htmlFor,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Label(src/shared/ui/label.tsx)
8,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Input,src/shared/ui/input.tsx,2,2,listing -> listing -> id,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Input(src/shared/ui/input.tsx)
9,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Input,src/shared/ui/input.tsx,2,2,listing -> listing -> value,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Input(src/shared/ui/input.tsx)
10,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,Input,src/shared/ui/input.tsx,2,2,listing -> listing -> onChange,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingActions(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx) -> Input(src/shared/ui/input.tsx)
11,99,3,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,StatusBadge,src/shared/ui/status-badge.tsx,2,2,listing -> listing -> status,ProductListingItem(src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx) -> ProductListingDetails(src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
