rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,113,3,AgenticSequenceGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent -> accent -> accent,AgenticSequenceGame(src/features/kangur/ui/components/AgenticCodingMiniGames.tsx) -> KangurLessonVisual(src/features/kangur/ui/design/lesson-primitives.tsx) -> KangurLessonCallout(src/features/kangur/ui/design/lesson-primitives.tsx)
2,113,3,AgenticSortGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent -> accent -> accent,AgenticSortGame(src/features/kangur/ui/components/AgenticCodingMiniGames.tsx) -> KangurLessonVisual(src/features/kangur/ui/design/lesson-primitives.tsx) -> KangurLessonCallout(src/features/kangur/ui/design/lesson-primitives.tsx)
3,113,3,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent -> accent -> accent,AgenticDrawGame(src/features/kangur/ui/components/AgenticCodingMiniGames.tsx) -> KangurLessonVisual(src/features/kangur/ui/design/lesson-primitives.tsx) -> KangurLessonCallout(src/features/kangur/ui/design/lesson-primitives.tsx)
4,99,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,2,2,activePost -> activePost -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
5,99,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,activePost -> activePost -> value,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Textarea(src/shared/ui/textarea.tsx)
6,99,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,2,2,scheduledAt -> scheduledAt -> value,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
7,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,1,2,addonForm -> addonForm -> value,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
8,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,addonForm -> addonForm -> value,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Textarea(src/shared/ui/textarea.tsx)
9,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,1,2,addonForm -> addonForm -> disabled,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Button(src/shared/ui/button.tsx)
10,89,3,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,1,2,setAddonForm -> setAddonForm -> onChange,SocialPostEditor(src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx) -> SocialPostVisuals(src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx) -> Input(src/shared/ui/input.tsx)
