rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,89,3,ValidatedField,src/features/products/components/form/ValidatedField.tsx,Label,src/shared/ui/label.tsx,1,2,required -> required -> className,ValidatedField(src/features/products/components/form/ValidatedField.tsx) -> FormField(src/shared/ui/form-section.tsx) -> Label(src/shared/ui/label.tsx)
2,83,3,EditProductPage,src/features/products/components/EditProductForm.tsx,ProductFormCoreProvider,src/features/products/context/ProductFormCoreContext.tsx,1,1,product -> product -> product,EditProductPage(src/features/products/components/EditProductForm.tsx) -> ProductFormProvider(src/features/products/context/ProductFormContext.tsx) -> ProductFormCoreProvider(src/features/products/context/ProductFormCoreContext.tsx)
3,83,3,FilterPanel,src/shared/ui/templates/FilterPanel.tsx,Input,src/shared/ui/input.tsx,1,1,searchPlaceholder -> searchPlaceholder -> placeholder,FilterPanel(src/shared/ui/templates/FilterPanel.tsx) -> PanelFilters(src/shared/ui/templates/panels/PanelFilters.tsx) -> Input(src/shared/ui/input.tsx)
4,83,3,SettingsFormModal,src/shared/ui/templates/SettingsFormModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,size -> size -> size,SettingsFormModal(src/shared/ui/templates/SettingsFormModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
5,83,3,SettingsFormModal,src/shared/ui/templates/SettingsFormModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,variant -> variant -> variant,SettingsFormModal(src/shared/ui/templates/SettingsFormModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
6,83,3,SettingsFormModal,src/shared/ui/templates/SettingsFormModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,padding -> padding -> padding,SettingsFormModal(src/shared/ui/templates/SettingsFormModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
7,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,title -> title -> title,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
8,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,description -> description -> description,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
9,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,headerActions -> headerActions -> actions,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
10,83,3,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,refresh -> refresh -> refresh,StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
11,83,3,SelectModal,src/shared/ui/templates/modals/SelectModal.tsx,AppModal,src/shared/ui/app-modal.tsx,1,1,size -> size -> size,SelectModal(src/shared/ui/templates/modals/SelectModal.tsx) -> FormModal(src/shared/ui/FormModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
12,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,Button,src/shared/ui/button.tsx,1,1,page -> page -> onClick,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
13,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,Button,src/shared/ui/button.tsx,1,1,page -> page -> disabled,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> Button(src/shared/ui/button.tsx)
14,83,3,PanelPagination,src/shared/ui/templates/panels/PanelPagination.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,1,pageSize -> pageSize -> value,PanelPagination(src/shared/ui/templates/panels/PanelPagination.tsx) -> Pagination(src/shared/ui/pagination.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
