rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,7,2,detail -> detail -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> ForeignKeysTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
2,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,7,2,detail -> detail -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> IndexesTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
3,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,7,2,detail -> detail -> data,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> ColumnsTab(src/features/database/pages/DatabasePreviewPage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx)
4,149,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,Button,src/shared/ui/button.tsx,7,2,detail -> detail -> onClick,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> TableDetailCardActions(src/features/database/pages/DatabasePreviewPage.tsx) -> Button(src/shared/ui/button.tsx)
5,139,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> kind -> status,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
6,139,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> kind -> variant,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
7,139,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> level -> status,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
8,139,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> level -> variant,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
9,133,3,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,LessonActivityStage,src/features/kangur/ui/components/LessonActivityStage.tsx,6,1,runtime -> shellTestId -> shellTestId,KangurConfigurableLaunchableGameScreen(src/features/kangur/ui/pages/Game.launchable-screens.tsx) -> KangurGameQuizStage(src/features/kangur/ui/components/KangurGameQuizStage.tsx) -> LessonActivityStage(src/features/kangur/ui/components/LessonActivityStage.tsx)
10,133,3,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,LessonActivityStage,src/features/kangur/ui/components/LessonActivityStage.tsx,6,1,runtime -> icon -> icon,KangurConfigurableLaunchableGameScreen(src/features/kangur/ui/pages/Game.launchable-screens.tsx) -> KangurGameQuizStage(src/features/kangur/ui/components/KangurGameQuizStage.tsx) -> LessonActivityStage(src/features/kangur/ui/components/LessonActivityStage.tsx)
11,133,3,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,LessonActivityStage,src/features/kangur/ui/components/LessonActivityStage.tsx,6,1,runtime -> accent -> accent,KangurConfigurableLaunchableGameScreen(src/features/kangur/ui/pages/Game.launchable-screens.tsx) -> KangurGameQuizStage(src/features/kangur/ui/components/KangurGameQuizStage.tsx) -> LessonActivityStage(src/features/kangur/ui/components/LessonActivityStage.tsx)
12,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> BedroomScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
13,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> BedroomScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
14,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PlaygroundScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
15,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PlaygroundScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
16,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PortraitScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
17,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PortraitScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
18,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> StudyCornerScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
19,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> StudyCornerScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
20,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ToyShelfScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
21,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ToyShelfScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
