rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,236,4,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,10,1,state -> summary -> summary -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
2,236,4,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,10,1,state -> title -> title -> title,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
3,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> aria-label,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
4,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> title,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
5,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> aria-label,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
6,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> title,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
7,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> uiModeFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
8,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> onChange -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
9,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> value -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
10,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> controlsDisabled -> disabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
11,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> testAccessModeFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
12,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> proactiveNudgesFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
13,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> hintDepthFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
14,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> onChange -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
15,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> value -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
16,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> controlsDisabled -> disabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
17,176,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,4,1,translations -> translations -> translations -> ariaLabel,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
18,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> summary -> summary,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
19,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> title -> title,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
20,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> items -> items,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
21,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,10,1,state -> emptyDescription -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsEmpty(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
22,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,10,1,state -> error -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsError(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
23,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,10,1,state -> loadingLabel -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsLoading(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
24,166,4,KangurAssignmentManagerListsSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,3,1,translations -> title -> title -> title,KangurAssignmentManagerListsSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
25,156,4,AgenticDocsHierarchyGame,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,HierarchyItemButton,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,2,1,accent -> accent -> accent -> accent,AgenticDocsHierarchyGame(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyList(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyDraggableItem(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyItemButton(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx)
26,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
27,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,isLocked -> isLocked -> isLocked -> isDragDisabled,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
28,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,onSelectToken -> onSelectToken -> onSelectToken -> onClick,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
29,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,onSelectToken -> onSelectToken -> onSelectToken -> onSelect,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
