rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,109,3,ControlPromptModal,src/features/ai/image-studio/components/right-sidebar/ControlPromptModalImpl.tsx,Button,src/shared/ui/button.tsx,3,2,onClose -> onOpenPromptExploder -> onClick,ControlPromptModal(src/features/ai/image-studio/components/right-sidebar/ControlPromptModalImpl.tsx) -> RightSidebarPromptControlHeader(src/features/ai/image-studio/components/right-sidebar/RightSidebarPromptControlHeader.tsx) -> Button(src/shared/ui/button.tsx)
2,109,3,ControlPromptModal,src/features/ai/image-studio/components/right-sidebar/ControlPromptModalImpl.tsx,Button,src/shared/ui/button.tsx,3,2,onClose -> onClose -> onClick,ControlPromptModal(src/features/ai/image-studio/components/right-sidebar/ControlPromptModalImpl.tsx) -> RightSidebarPromptControlHeader(src/features/ai/image-studio/components/right-sidebar/RightSidebarPromptControlHeader.tsx) -> Button(src/shared/ui/button.tsx)
3,109,3,FilemakerEntityTablePage,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,ListPanel,src/shared/ui/list-panel.tsx,3,2,onQueryChange -> filters -> filters,FilemakerEntityTablePage(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
4,109,3,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,CopyButton,src/shared/ui/copy-button.tsx,3,2,note -> note -> value,NoteCardBase(src/features/notesapp/components/NoteCard.tsx) -> NoteCardHeader(src/features/notesapp/components/list/NoteCardHeader.tsx) -> CopyButton(src/shared/ui/copy-button.tsx)
5,109,3,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,Button,src/shared/ui/button.tsx,3,2,note -> note -> onClick,NoteCardBase(src/features/notesapp/components/NoteCard.tsx) -> NoteCardHeader(src/features/notesapp/components/list/NoteCardHeader.tsx) -> Button(src/shared/ui/button.tsx)
6,109,3,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,Button,src/shared/ui/button.tsx,3,2,note -> note -> aria-label,NoteCardBase(src/features/notesapp/components/NoteCard.tsx) -> NoteCardHeader(src/features/notesapp/components/list/NoteCardHeader.tsx) -> Button(src/shared/ui/button.tsx)
7,109,3,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,Button,src/shared/ui/button.tsx,3,2,note -> note -> title,NoteCardBase(src/features/notesapp/components/NoteCard.tsx) -> NoteCardHeader(src/features/notesapp/components/list/NoteCardHeader.tsx) -> Button(src/shared/ui/button.tsx)
8,109,3,CategoryIssueHintRow,src/features/products/components/form/ProductFormOther.tsx,Button,src/shared/ui/button.tsx,3,2,issue -> onReplace -> onClick,CategoryIssueHintRow(src/features/products/components/form/ProductFormOther.tsx) -> ValidatorIssueHint(src/features/products/components/form/ValidatorIssueHint.tsx) -> Button(src/shared/ui/button.tsx)
9,109,3,ProductMetadataMultiSelectField,src/features/products/components/form/ProductMetadataMultiSelectField.tsx,SearchInput,src/shared/ui/search-input.tsx,3,2,label -> searchPlaceholder -> placeholder,ProductMetadataMultiSelectField(src/features/products/components/form/ProductMetadataMultiSelectField.tsx) -> MultiSelect(src/shared/ui/multi-select.tsx) -> SearchInput(src/shared/ui/search-input.tsx)
10,109,3,IssueHintRow,src/features/products/components/form/ValidatorIssueHint.tsx,Button,src/shared/ui/button.tsx,3,2,issue -> onReplace -> onClick,IssueHintRow(src/features/products/components/form/ValidatorIssueHint.tsx) -> ValidatorIssueHint(src/features/products/components/form/ValidatorIssueHint.tsx) -> Button(src/shared/ui/button.tsx)
