rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,123,3,KangurAssignmentManagerSuggestedCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,5,1,item -> item -> onClick,KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
2,123,3,KangurAssignmentManagerSuggestedCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurAssignmentPriorityChip,src/features/kangur/ui/components/assignments/KangurAssignmentPriorityChip.tsx,5,1,item -> priority -> priority,KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCardHeader(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.cards.tsx) -> KangurAssignmentPriorityChip(src/features/kangur/ui/components/assignments/KangurAssignmentPriorityChip.tsx)
3,123,3,KangurAssignmentManagerSuggestedCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives/KangurPanel.tsx,5,1,item -> testId -> data-testid,KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerItemCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.cards.tsx) -> KangurGlassPanel(src/features/kangur/ui/design/primitives/KangurPanel.tsx)
4,123,3,KangurAssignmentManagerCatalogCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,5,1,item -> item -> onClick,KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
5,123,3,KangurAssignmentManagerCatalogCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives/KangurPanel.tsx,5,1,item -> testId -> data-testid,KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerItemCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.cards.tsx) -> KangurGlassPanel(src/features/kangur/ui/design/primitives/KangurPanel.tsx)
6,113,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,4,1,isSixYearOld -> isSixYearOld -> aside,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx)
7,113,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,translations -> translations -> description,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewDailyQuestMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
8,113,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,translations -> translations -> label,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewDailyQuestMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
9,113,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,translations -> translations -> description,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewGuidedRoundsMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
10,113,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,4,1,translations -> translations -> label,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewGuidedRoundsMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
11,103,3,DivisionGameRoundView,src/features/kangur/ui/components/DivisionGame.tsx,ShareVisual,src/features/kangur/ui/components/DivisionGame.tsx,3,1,question -> question -> a,DivisionGameRoundView(src/features/kangur/ui/components/DivisionGame.tsx) -> DivisionGameQuestionPanel(src/features/kangur/ui/components/DivisionGame.tsx) -> ShareVisual(src/features/kangur/ui/components/DivisionGame.tsx)
12,103,3,DivisionGameRoundView,src/features/kangur/ui/components/DivisionGame.tsx,ShareVisual,src/features/kangur/ui/components/DivisionGame.tsx,3,1,question -> question -> b,DivisionGameRoundView(src/features/kangur/ui/components/DivisionGame.tsx) -> DivisionGameQuestionPanel(src/features/kangur/ui/components/DivisionGame.tsx) -> ShareVisual(src/features/kangur/ui/components/DivisionGame.tsx)
13,103,3,DivisionGameRoundView,src/features/kangur/ui/components/DivisionGame.tsx,ShareVisual,src/features/kangur/ui/components/DivisionGame.tsx,3,1,question -> question -> quotient,DivisionGameRoundView(src/features/kangur/ui/components/DivisionGame.tsx) -> DivisionGameQuestionPanel(src/features/kangur/ui/components/DivisionGame.tsx) -> ShareVisual(src/features/kangur/ui/components/DivisionGame.tsx)
14,103,3,DivisionGameRoundView,src/features/kangur/ui/components/DivisionGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,confirmed -> confirmed -> buttonClassName,DivisionGameRoundView(src/features/kangur/ui/components/DivisionGame.tsx) -> DivisionGameChoicesGrid(src/features/kangur/ui/components/DivisionGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
15,103,3,DivisionGameRoundView,src/features/kangur/ui/components/DivisionGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,confirmed -> confirmed -> interactive,DivisionGameRoundView(src/features/kangur/ui/components/DivisionGame.tsx) -> DivisionGameChoicesGrid(src/features/kangur/ui/components/DivisionGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
16,103,3,SubtractingGameRoundView,src/features/kangur/ui/components/SubtractingGame.tsx,AppleVisual,src/features/kangur/ui/components/SubtractingGame.tsx,3,1,question -> question -> a,SubtractingGameRoundView(src/features/kangur/ui/components/SubtractingGame.tsx) -> SubtractingGameQuestionPanel(src/features/kangur/ui/components/SubtractingGame.tsx) -> AppleVisual(src/features/kangur/ui/components/SubtractingGame.tsx)
17,103,3,SubtractingGameRoundView,src/features/kangur/ui/components/SubtractingGame.tsx,AppleVisual,src/features/kangur/ui/components/SubtractingGame.tsx,3,1,question -> question -> b,SubtractingGameRoundView(src/features/kangur/ui/components/SubtractingGame.tsx) -> SubtractingGameQuestionPanel(src/features/kangur/ui/components/SubtractingGame.tsx) -> AppleVisual(src/features/kangur/ui/components/SubtractingGame.tsx)
18,103,3,SubtractingGameRoundView,src/features/kangur/ui/components/SubtractingGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,confirmed -> confirmed -> buttonClassName,SubtractingGameRoundView(src/features/kangur/ui/components/SubtractingGame.tsx) -> SubtractingGameChoicesGrid(src/features/kangur/ui/components/SubtractingGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
19,103,3,SubtractingGameRoundView,src/features/kangur/ui/components/SubtractingGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,confirmed -> confirmed -> interactive,SubtractingGameRoundView(src/features/kangur/ui/components/SubtractingGame.tsx) -> SubtractingGameChoicesGrid(src/features/kangur/ui/components/SubtractingGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
20,103,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,3,1,snapshot -> snapshot -> description,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewGuidedRoundsMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
21,103,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,3,1,snapshot -> snapshot -> value,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewGuidedRoundsMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
22,103,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,3,1,snapshot -> snapshot -> value,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewGuidedRoundsMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurProgressBar(src/features/kangur/ui/design/primitives/KangurProgressBar.tsx)
23,103,3,KangurLearnerProfileOperationsPanel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,KangurLearnerProfileOperationStat,src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx,3,1,translations -> translations -> label,KangurLearnerProfileOperationsPanel(src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx) -> KangurLearnerProfileOperationCard(src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx) -> KangurLearnerProfileOperationStat(src/features/kangur/ui/components/learner-profile/KangurLearnerProfilePerformanceWidget.tsx)
24,99,3,NavTreeNode,src/features/admin/components/menu/NavTree.tsx,Button,src/shared/ui/button.tsx,2,2,item -> item -> aria-controls,NavTreeNode(src/features/admin/components/menu/NavTree.tsx) -> NavTreeItem(src/features/admin/components/menu/NavTree.tsx) -> Button(src/shared/ui/button.tsx)
25,99,3,NavTreeNode,src/features/admin/components/menu/NavTree.tsx,Tooltip,src/shared/ui/tooltip.tsx,2,2,item -> item -> content,NavTreeNode(src/features/admin/components/menu/NavTree.tsx) -> NavTreeItem(src/features/admin/components/menu/NavTree.tsx) -> Tooltip(src/shared/ui/tooltip.tsx)
26,93,3,DivisionGameRoundView,src/features/kangur/ui/components/DivisionGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,isCoarsePointer -> isCoarsePointer -> buttonClassName,DivisionGameRoundView(src/features/kangur/ui/components/DivisionGame.tsx) -> DivisionGameChoicesGrid(src/features/kangur/ui/components/DivisionGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
