rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Select,src/shared/ui/select.tsx,23,2,model -> onPersonaChange -> onValueChange -> onValueChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> Select(src/shared/ui/select.tsx)
2,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Select,src/shared/ui/select.tsx,23,2,model -> onFlowChange -> onValueChange -> onValueChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> Select(src/shared/ui/select.tsx)
3,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Select,src/shared/ui/select.tsx,23,2,model -> onWebsiteChange -> onValueChange -> onValueChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> Select(src/shared/ui/select.tsx)
4,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Select,src/shared/ui/select.tsx,23,2,model -> personaId -> value -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> Select(src/shared/ui/select.tsx)
5,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Select,src/shared/ui/select.tsx,23,2,model -> flowId -> value -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> Select(src/shared/ui/select.tsx)
6,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Select,src/shared/ui/select.tsx,23,2,model -> websiteId -> value -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterScopeControls(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> LiveScripterScopeSelect(src/features/playwright/components/live-scripter/LiveScripterScopeControls.tsx) -> Select(src/shared/ui/select.tsx)
7,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> onDriveType -> onDriveType -> onClick,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterTypingRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
8,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Input,src/shared/ui/input.tsx,23,2,model -> onTypingValueChange -> onTypingValueChange -> onChange,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterTypingRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Input(src/shared/ui/input.tsx)
9,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Input,src/shared/ui/input.tsx,23,2,model -> typingValue -> typingValue -> value,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterTypingRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Input(src/shared/ui/input.tsx)
10,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> typingValue -> typingValue -> disabled,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterTypingRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
11,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> onDispose -> onDispose -> onClick,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
12,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> onReload -> onReload -> onClick,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
13,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> onForward -> onForward -> onClick,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
14,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> onBack -> onBack -> onClick,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
15,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> onStartOrNavigate -> onStartOrNavigate -> onClick,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
16,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> onModeChange -> onModeChange -> onClick,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterModeRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
17,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> mode -> mode -> variant,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterModeRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
18,372,4,LiveScripterPanelControls,src/features/playwright/components/live-scripter/LiveScripterPanel.tsx,Button,src/shared/ui/button.tsx,23,2,model -> status -> status -> disabled,LiveScripterPanelControls(src/features/playwright/components/live-scripter/LiveScripterPanel.tsx) -> LiveScripterUrlBar(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> LiveScripterNavigationRow(src/features/playwright/components/live-scripter/LiveScripterUrlBar.tsx) -> Button(src/shared/ui/button.tsx)
