rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,236,4,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,10,1,state -> summary -> summary -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
2,236,4,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,10,1,state -> title -> title -> title,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
3,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> aria-label,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
4,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> title,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
5,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> aria-label,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
6,216,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,8,1,translations -> translations -> translations -> title,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
7,205,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,3,1,t -> t -> t -> t -> aria-label,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
8,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,currentNote -> currentNote -> currentNote -> noteId -> key,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
9,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,feedback -> feedback -> feedback -> feedback -> aria-disabled,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
10,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,feedback -> feedback -> feedback -> feedback -> interactive,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
11,195,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,2,1,feedback -> feedback -> feedback -> feedback -> onClick,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
12,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> uiModeFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
13,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> onChange -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
14,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> value -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
15,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> controlsDisabled -> disabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
16,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> testAccessModeFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
17,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> proactiveNudgesFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
18,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> hintDepthFieldId -> id -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
19,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> onChange -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
20,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> formBindings -> value -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
21,195,5,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,2,1,state -> state -> controlsDisabled -> disabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
22,185,5,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,onChoose -> onChoose -> onChoose -> onChoose -> onClick,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
23,176,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,4,1,translations -> translations -> translations -> ariaLabel,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
24,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> summary -> summary,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
25,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> title -> title,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
26,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> items -> items,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
27,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,10,1,state -> emptyDescription -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsEmpty(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
