rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,202,4,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> kind -> kind -> status,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventKindBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
2,202,4,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> kind -> kind -> variant,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventKindBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
3,202,4,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> level -> level -> status,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventLevelBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
4,202,4,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,StatusBadge,src/shared/ui/status-badge.tsx,6,2,event -> level -> level -> variant,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventLevelBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
5,191,5,CmsDomainSelector,src/features/cms/components/CmsDomainSelector.tsx,SelectTrigger,src/shared/ui/select.tsx,1,2,triggerClassName -> triggerClassName -> triggerClassName -> triggerClassName -> className,CmsDomainSelector(src/features/cms/components/CmsDomainSelector.tsx) -> CmsDomainSelectorControl(src/features/cms/components/CmsDomainSelector.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> SelectTrigger(src/shared/ui/select.tsx)
6,191,5,Asset3DCard,src/features/viewer3d/components/Asset3DCard.tsx,Badge,src/shared/ui/badge.tsx,1,2,asset -> asset -> label -> label -> removeLabel,Asset3DCard(src/features/viewer3d/components/Asset3DCard.tsx) -> Asset3DResourceCard(src/features/viewer3d/components/Asset3DCard.tsx) -> Tag(src/shared/ui/tag.tsx) -> TagBadge(src/shared/ui/tag.tsx) -> Badge(src/shared/ui/badge.tsx)
7,185,5,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canExport -> canExport -> exportDisabled -> exportDisabled -> disabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
8,185,5,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canRedo -> canRedo -> redoDisabled -> redoDisabled -> disabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
9,185,5,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canUndo -> canUndo -> undoDisabled -> undoDisabled -> disabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
10,185,5,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,RadixOverlayContentShell,src/shared/ui/radix-overlay-content-shell.tsx,1,1,contentClassName -> contentClassName -> modalContentClassName -> className -> contentProps,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDialogContentShell(src/shared/ui/app-modal.tsx) -> DialogContent(src/shared/ui/dialog.tsx) -> RadixOverlayContentShell(src/shared/ui/radix-overlay-content-shell.tsx)
11,162,4,FilemakerEntityTableFilters,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,Button,src/shared/ui/button.tsx,2,2,onQueryChange -> onClear -> onClear -> onClick,FilemakerEntityTableFilters(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> SearchInputContent(src/shared/ui/search-input.tsx) -> Button(src/shared/ui/button.tsx)
12,162,4,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,title -> emptyState -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelRender(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
13,162,4,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,SectionHeader,src/shared/ui/section-header.tsx,2,2,title -> title -> title -> title,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelGeneratedHeader(src/shared/ui/templates/StandardDataTablePanel.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
14,162,4,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,emptyTitle -> emptyState -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelRender(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
15,162,4,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,ListPanel,src/shared/ui/list-panel.tsx,2,2,emptyDescription -> emptyState -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelRender(src/shared/ui/templates/StandardDataTablePanel.tsx) -> ListPanel(src/shared/ui/list-panel.tsx)
16,156,4,KangurManagedDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,historyLocked -> undoDisabled -> undoDisabled -> disabled,KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
17,156,4,KangurManagedDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,historyLocked -> redoDisabled -> redoDisabled -> disabled,KangurManagedDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurManagedDrawingUtilityActions.tsx) -> KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
18,156,4,PromptGenerationModelPanel,src/shared/ui/PromptGenerationSection.tsx,SelectTrigger,src/shared/ui/select.tsx,2,1,modelSelectId -> id -> id -> id,PromptGenerationModelPanel(src/shared/ui/PromptGenerationSection.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> SelectTrigger(src/shared/ui/select.tsx)
19,152,4,DatabaseCollectionTypeField,src/features/ai/ai-paths/components/node-config/database/DatabaseSettingsTab.tsx,Select,src/shared/ui/select.tsx,1,2,onValueChange -> onValueChange -> onValueChange -> onValueChange,DatabaseCollectionTypeField(src/features/ai/ai-paths/components/node-config/database/DatabaseSettingsTab.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
20,152,4,CmsDomainSelectorControl,src/features/cms/components/CmsDomainSelector.tsx,Select,src/shared/ui/select.tsx,1,2,handleChange -> onValueChange -> onValueChange -> onValueChange,CmsDomainSelectorControl(src/features/cms/components/CmsDomainSelector.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
