rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,FormField,src/shared/ui/form-section.tsx,15,2,field -> label -> label,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> ColorField(src/features/cms/components/page-builder/shared-fields.tsx) -> FormField(src/shared/ui/form-section.tsx)
2,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,FormField,src/shared/ui/form-section.tsx,15,2,field -> label -> label,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> RangeField(src/features/cms/components/page-builder/shared-fields.tsx) -> FormField(src/shared/ui/form-section.tsx)
3,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,FormField,src/shared/ui/form-section.tsx,15,2,field -> label -> label,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> ImagePickerField(src/features/cms/components/page-builder/shared-fields.tsx) -> FormField(src/shared/ui/form-section.tsx)
4,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,FormField,src/shared/ui/form-section.tsx,15,2,field -> label -> label,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> Asset3DPickerField(src/features/cms/components/page-builder/shared-fields.tsx) -> FormField(src/shared/ui/form-section.tsx)
5,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,SelectSimple,src/shared/ui/select-simple.tsx,15,2,field -> options -> options,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> SelectField(src/features/cms/components/page-builder/shared-fields.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
6,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,SelectSimple,src/shared/ui/select-simple.tsx,15,2,field -> value -> value,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> SelectField(src/features/cms/components/page-builder/shared-fields.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx)
7,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,FormField,src/shared/ui/form-section.tsx,15,2,field -> label -> label,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> SelectField(src/features/cms/components/page-builder/shared-fields.tsx) -> FormField(src/shared/ui/form-section.tsx)
8,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,FormField,src/shared/ui/form-section.tsx,15,2,field -> label -> label,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> NumberField(src/features/cms/components/page-builder/shared-fields.tsx) -> FormField(src/shared/ui/form-section.tsx)
9,229,3,SettingsFieldRenderer,src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,FormField,src/shared/ui/form-section.tsx,15,2,field -> label -> label,SettingsFieldRenderer(src/features/cms/components/page-builder/SettingsFieldRenderer.tsx) -> TextField(src/features/cms/components/page-builder/shared-fields.tsx) -> FormField(src/shared/ui/form-section.tsx)
10,191,5,AdvancedFilterModal,src/features/products/components/list/advanced-filter/AdvancedFilterModal.tsx,Input,src/shared/ui/input.tsx,1,2,fieldValueOptions -> fieldValueOptions -> fieldValueOptions -> valueOptions -> list,AdvancedFilterModal(src/features/products/components/list/advanced-filter/AdvancedFilterModal.tsx) -> AdvancedFilterBuilder(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterGroupEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> AdvancedFilterConditionEditor(src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.tsx) -> Input(src/shared/ui/input.tsx)
