rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
1,179,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,10,2,summary -> baseline -> status,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> PerformanceBaselineCard(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
2,179,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,10,2,summary -> baseline -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> PerformanceBaselineCard(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> MetadataItem(src/shared/ui/metadata-item.tsx)
3,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,onHomeClick -> onClick -> onClick,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
4,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,3,1,onHomeClick -> href -> href,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
5,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,3,1,basePath -> basePath -> href,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurProfileMenu(src/features/kangur/ui/components/KangurProfileMenu.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
6,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,3,1,basePath -> href -> href,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
7,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage -> isActive -> aria-current,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurProfileMenu(src/features/kangur/ui/components/KangurProfileMenu.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
8,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage -> isActive -> variant,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurProfileMenu(src/features/kangur/ui/components/KangurProfileMenu.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
9,103,3,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage -> active -> aria-current,KangurPrimaryNavigation(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> NavAction(src/features/kangur/ui/components/KangurPrimaryNavigation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives.tsx)
10,93,3,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,basePath -> basePath -> href,KangurAssignmentManager(src/features/kangur/ui/components/KangurAssignmentManager.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/KangurAssignmentsList.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
