rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,98,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,Button,src/shared/ui/button.tsx,5,2,activeScreenKey,variant,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:437
2,92,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,KangurRoutingProvider,src/features/kangur/ui/context/KangurRoutingContext.tsx,5,1,activeScreenKey,pageKey,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:547
3,92,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,KangurLessonsRuntimeBoundary,src/features/kangur/ui/context/KangurLessonsRuntimeContext.tsx,5,1,activeScreenKey,enabled,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:554
4,92,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,KangurLearnerProfileRuntimeBoundary,src/features/kangur/ui/context/KangurLearnerProfileRuntimeContext.tsx,5,1,activeScreenKey,enabled,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:555
5,92,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,KangurParentDashboardRuntimeBoundary,src/features/kangur/ui/context/KangurParentDashboardRuntimeContext.tsx,5,1,activeScreenKey,enabled,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:558
6,68,KangurQuestionsManagerPanel,src/features/kangur/admin/KangurQuestionsManagerPanel.tsx,FormModal,src/shared/ui/FormModal.tsx,2,2,suite,subtitle,src/features/kangur/admin/KangurQuestionsManagerPanel.tsx:304
7,68,LessonSvgQuickAddModal,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx,FormModal,src/shared/ui/FormModal.tsx,2,2,isSaving,isSaveDisabled,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx:47
8,62,KangurQuestionsManagerPanel,src/features/kangur/admin/KangurQuestionsManagerPanel.tsx,KangurTestQuestionEditor,src/features/kangur/admin/KangurTestQuestionEditor.tsx,2,1,suite,suiteTitle,src/features/kangur/admin/KangurQuestionsManagerPanel.tsx:322
9,62,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurPanel,src/features/kangur/ui/design/primitives.tsx,2,1,compact,className,src/features/kangur/ui/components/KangurAssignmentsList.tsx:80
10,62,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,compact,variant,src/features/kangur/ui/components/KangurAssignmentsList.tsx:224
11,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,onClick,src/features/kangur/ui/components/KangurExam.tsx:212
12,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,disabled,src/features/kangur/ui/components/KangurExam.tsx:212
13,62,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,2,1,showAnswer,onClick,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:85
14,62,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurOptionCardButton,src/features/kangur/ui/design/primitives.tsx,2,1,showAnswer,className,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:85
15,62,KangurTestSuitePlayer,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,2,1,questions,totalQuestions,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx:184
16,60,LessonSvgQuickAddModal,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx,FormModal,src/shared/ui/FormModal.tsx,2,2,isSaving,isSaving,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx:47
17,58,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,2,variant,actions,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx:62
18,58,KangurQuestionsManagerPanel,src/features/kangur/admin/KangurQuestionsManagerPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onClose,onClick,src/features/kangur/admin/KangurQuestionsManagerPanel.tsx:179
19,58,LessonSvgQuickAddModal,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx,FormModal,src/shared/ui/FormModal.tsx,1,2,lesson,title,src/features/kangur/admin/components/LessonSvgQuickAddModal.tsx:47
20,58,SvgCodeEditor,src/features/kangur/admin/components/SvgCodeEditor.tsx,Button,src/shared/ui/button.tsx,1,2,onChange,onClick,src/features/kangur/admin/components/SvgCodeEditor.tsx:182
