rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,98,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Input,src/shared/ui/input.tsx,5,2,entry,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:213
2,98,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,5,2,entry,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:241
3,98,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Textarea,src/shared/ui/textarea.tsx,5,2,entry,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:387
4,98,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Switch,src/shared/ui/switch.tsx,5,2,entry,checked,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:517
5,92,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,5,1,entry,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
6,88,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Input,src/shared/ui/input.tsx,4,2,onUpdateEntry,onChange,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:213
7,88,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,4,2,onUpdateEntry,onValueChange,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:241
8,88,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Textarea,src/shared/ui/textarea.tsx,4,2,onUpdateEntry,onChange,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:387
9,88,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Switch,src/shared/ui/switch.tsx,4,2,onUpdateEntry,onCheckedChange,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:517
10,68,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,2,2,onSetRunHistorySelection,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:164
11,68,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,2,2,onResumeRun,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:185
12,68,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,onSetRunHistorySelection,onValueChange,src/features/ai/ai-paths/components/RunHistoryList.tsx:256
13,68,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Button,src/shared/ui/button.tsx,2,2,isSaving,disabled,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:173
14,62,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,RunHistoryEntries,src/features/ai/ai-paths/components/RunHistoryEntries.tsx,2,1,onResumeRun,onReplayFromEntry,src/features/ai/ai-paths/components/RunHistoryList.tsx:285
15,62,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,KangurPageContentFragmentEditorProvider,src/features/kangur/admin/components/KangurPageContentFragmentEditor.tsx,2,1,isSaving,value,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:492
16,58,RunComparisonTool,src/features/ai/ai-paths/components/RunComparisonTool.tsx,Button,src/shared/ui/button.tsx,1,2,compareResumeChangesOnly,className,src/features/ai/ai-paths/components/RunComparisonTool.tsx:276
17,58,RunComparisonTool,src/features/ai/ai-paths/components/RunComparisonTool.tsx,Button,src/shared/ui/button.tsx,1,2,traceComparison,disabled,src/features/ai/ai-paths/components/RunComparisonTool.tsx:276
18,58,RunComparisonTool,src/features/ai/ai-paths/components/RunComparisonTool.tsx,Button,src/shared/ui/button.tsx,1,2,onToggleResumeChangesOnly,onClick,src/features/ai/ai-paths/components/RunComparisonTool.tsx:276
19,58,RunComparisonTool,src/features/ai/ai-paths/components/RunComparisonTool.tsx,Button,src/shared/ui/button.tsx,1,2,onSetCompareInspectorRowKey,onClick,src/features/ai/ai-paths/components/RunComparisonTool.tsx:420
20,58,RunComparisonTool,src/features/ai/ai-paths/components/RunComparisonTool.tsx,Button,src/shared/ui/button.tsx,1,2,compareInspectorRowKey,onClick,src/features/ai/ai-paths/components/RunComparisonTool.tsx:420
21,58,RunHistoryFilterControls,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx,Button,src/shared/ui/button.tsx,1,2,onRefresh,onClick,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx:29
22,58,RunHistoryFilterControls,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx,Button,src/shared/ui/button.tsx,1,2,isRefreshing,disabled,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx:29
23,58,RunHistoryFilterControls,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx,Button,src/shared/ui/button.tsx,1,2,compareMode,className,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx:39
24,58,RunHistoryFilterControls,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx,Button,src/shared/ui/button.tsx,1,2,onToggleCompareMode,onClick,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx:39
25,58,RunHistoryFilterControls,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx,Button,src/shared/ui/button.tsx,1,2,runFilter,className,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx:60
26,58,RunHistoryFilterControls,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx,Button,src/shared/ui/button.tsx,1,2,onSetRunFilter,onClick,src/features/ai/ai-paths/components/RunHistoryFilterControls.tsx:60
27,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,CompactEmptyState,src/shared/ui/empty-state.tsx,1,2,emptyFilterLabel,description,src/features/ai/ai-paths/components/RunHistoryList.tsx:59
28,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,onSetPrimaryRunId,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:126
29,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,onSetSecondaryRunId,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:140
30,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,onOpenRunDetail,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:157
31,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,onExpandedRunHistory,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:164
32,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,runHistorySelection,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:164
33,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,onHandoffRun,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:202
34,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,handoffStateByRunId,disabled,src/features/ai/ai-paths/components/RunHistoryList.tsx:202
35,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,onCancelRun,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:222
36,58,RunHistoryList,src/features/ai/ai-paths/components/RunHistoryList.tsx,Button,src/shared/ui/button.tsx,1,2,onRequeueDeadLetter,onClick,src/features/ai/ai-paths/components/RunHistoryList.tsx:231
37,58,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Button,src/shared/ui/button.tsx,1,2,onMoveEntry,onClick,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:173
38,58,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Button,src/shared/ui/button.tsx,1,2,onDuplicateEntry,onClick,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:189
39,58,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Button,src/shared/ui/button.tsx,1,2,onDeleteEntry,onClick,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:197
40,58,KangurPageContentEntryEditor,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,Button,src/shared/ui/button.tsx,1,2,canDelete,disabled,src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx:197
41,58,KangurQuestionListItem,src/features/kangur/admin/components/KangurQuestionListItem.tsx,Button,src/shared/ui/button.tsx,1,2,onMoveUp,onClick,src/features/kangur/admin/components/KangurQuestionListItem.tsx:48
42,58,KangurQuestionListItem,src/features/kangur/admin/components/KangurQuestionListItem.tsx,Button,src/shared/ui/button.tsx,1,2,canReorder,disabled,src/features/kangur/admin/components/KangurQuestionListItem.tsx:48
43,58,KangurQuestionListItem,src/features/kangur/admin/components/KangurQuestionListItem.tsx,Button,src/shared/ui/button.tsx,1,2,absoluteIndex,disabled,src/features/kangur/admin/components/KangurQuestionListItem.tsx:48
44,58,KangurQuestionListItem,src/features/kangur/admin/components/KangurQuestionListItem.tsx,Button,src/shared/ui/button.tsx,1,2,isSaving,disabled,src/features/kangur/admin/components/KangurQuestionListItem.tsx:48
45,58,KangurQuestionListItem,src/features/kangur/admin/components/KangurQuestionListItem.tsx,Button,src/shared/ui/button.tsx,1,2,onMoveDown,onClick,src/features/kangur/admin/components/KangurQuestionListItem.tsx:60
