rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,68,RichTextEditorImpl,src/features/document-editor/components/RichTextEditorImpl.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,variant,triggerClassName,src/features/document-editor/components/RichTextEditorImpl.tsx:534
2,68,MarkdownEditor,src/features/notesapp/components/editor/MarkdownEditor.tsx,MarkdownSplitEditor,src/features/document-editor/components/MarkdownSplitEditor.tsx,2,2,isCodeMode,placeholder,src/features/notesapp/components/editor/MarkdownEditor.tsx:38
3,62,ZoneFooterNode,src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx,TreeSectionPicker,src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx,2,1,zone,onSelect,src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx:75
4,62,PanelHeader,src/shared/ui/templates/panels/PanelHeader.tsx,Button,src/shared/ui/button.tsx,2,1,isRefreshing,disabled,src/shared/ui/templates/panels/PanelHeader.tsx:89
5,60,MarkdownEditor,src/features/notesapp/components/editor/MarkdownEditor.tsx,MarkdownSplitEditor,src/features/document-editor/components/MarkdownSplitEditor.tsx,2,2,isCodeMode,isCodeMode,src/features/notesapp/components/editor/MarkdownEditor.tsx:38
6,58,AdminError,src/app/(admin)/admin/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/(admin)/admin/error.tsx:28
7,58,NotesError,src/app/(admin)/admin/notes/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/(admin)/admin/notes/error.tsx:36
8,58,FrontendError,src/app/(frontend)/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/(frontend)/error.tsx:30
9,58,GlobalError,src/app/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/error.tsx:28
10,58,ValidatorListTree,src/features/admin/pages/validator-lists/ValidatorListTree.tsx,FolderTreeViewportV2,src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,1,2,isPending,enableDnd,src/features/admin/pages/validator-lists/ValidatorListTree.tsx:96
11,58,RunningIndicator,src/features/ai/ai-paths/components/job-queue-running-indicator.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,label,status,src/features/ai/ai-paths/components/job-queue-running-indicator.tsx:7
12,58,ChatbotDebugPanel,src/features/ai/chatbot/components/ChatbotDebugPanel.tsx,LogList,src/shared/ui/LogList.tsx,1,2,agentRunLogs,logs,src/features/ai/chatbot/components/ChatbotDebugPanel.tsx:41
13,58,InlineImagePreviewCanvas,src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,imageSrc,disabled,src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx:112
14,58,PromptExtractionHistoryPanel,src/features/ai/image-studio/components/studio-modals/PromptExtractionHistoryPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onClearHistory,onClick,src/features/ai/image-studio/components/studio-modals/PromptExtractionHistoryPanel.tsx:36
15,58,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onCreateCase,onClick,src/features/case-resolver/components/list/CaseListHeader.tsx:100
16,58,AttachSlugModal,src/features/cms/components/slugs/AttachSlugModal.tsx,FormModal,src/shared/ui/FormModal.tsx,1,2,isOpen,open,src/features/cms/components/slugs/AttachSlugModal.tsx:70
17,58,EditPageContent,src/features/cms/pages/pages/EditPagePage.tsx,Button,src/shared/ui/button.tsx,1,2,id,onClick,src/features/cms/pages/pages/EditPagePage.tsx:301
18,58,ProviderBadge,src/features/database/components/ControlPanelColumns.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,count,status,src/features/database/components/ControlPanelColumns.tsx:19
19,58,DatabaseActionsCell,src/features/database/components/DatabaseColumns.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,1,2,backup,onClick,src/features/database/components/DatabaseColumns.tsx:44
20,58,CategoryMapperNameCell,src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx,Button,src/shared/ui/button.tsx,1,2,onToggleExpand,onClick,src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx:34
21,58,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,Button,src/shared/ui/button.tsx,1,2,controller,onClick,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx:159
22,58,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,1,2,field,step,src/features/products/components/EditableCell.tsx:93
23,58,ProductCard,src/features/products/components/ProductCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,1,2,product,footer,src/features/products/components/ProductCard.tsx:22
24,58,ValidatorPatternImportModal,src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx,JSONImportModal,src/shared/ui/templates/modals/JSONImportModal.tsx,1,2,open,isOpen,src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx:147
25,58,Asset3DUploader,src/features/viewer3d/components/Asset3DUploader.tsx,FormActions,src/shared/ui/FormActions.tsx,1,2,className,saveIcon,src/features/viewer3d/components/Asset3DUploader.tsx:324
26,58,BrainCatalogTree,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx,FolderTreeViewportV2,src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,1,2,isPending,enableDnd,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx:97
27,58,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,1,2,className,icon,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:72
28,54,AiPathAnalysisTriggerSection,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,AiPathAnalysisTriggerCompact,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,2,1,analysis,analysis,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx:492
29,54,AiPathAnalysisTriggerSection,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,AiPathAnalysisTriggerFull,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,2,1,analysis,analysis,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx:496
30,54,ZoneFooterNode,src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx,TreeSectionPicker,src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx,2,1,zone,zone,src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx:75
31,54,RichTextEditorImpl,src/features/document-editor/components/RichTextEditorImpl.tsx,ToolbarButton,src/features/document-editor/components/rich-text/RichTextEditorToolbar.tsx,2,1,variant,variant,src/features/document-editor/components/RichTextEditorImpl.tsx:360
32,54,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,NoteCardContent,src/features/notesapp/components/list/NoteCardContent.tsx,2,1,note,note,src/features/notesapp/components/NoteCard.tsx:135
33,54,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,NoteCardFooter,src/features/notesapp/components/list/NoteCardFooter.tsx,2,1,note,note,src/features/notesapp/components/NoteCard.tsx:136
34,54,PanelHeader,src/shared/ui/templates/panels/PanelHeader.tsx,RefreshButton,src/shared/ui/RefreshButton.tsx,2,1,isRefreshing,isRefreshing,src/shared/ui/templates/panels/PanelHeader.tsx:107
35,52,HomeFallbackContent,src/app/(frontend)/home-fallback-content.tsx,SocialLinks,src/app/(frontend)/home-fallback-content.tsx,1,1,themeSettings,theme,src/app/(frontend)/home-fallback-content.tsx:224
36,52,CanvasBoard,src/features/ai/ai-paths/components/canvas-board.tsx,CanvasConnectorTooltip,src/features/ai/ai-paths/components/canvas/CanvasConnectorTooltip.tsx,1,1,resolveConnectorTooltip,override,src/features/ai/ai-paths/components/canvas-board.tsx:434
37,52,CaseResolverRelationsWorkspace,src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx,CaseResolverRelationsWorkspaceProvider,src/features/case-resolver/components/CaseResolverRelationsWorkspaceContext.tsx,1,1,focusCaseId,value,src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx:480
38,52,AccordionItem,src/features/cms/components/frontend/sections/FrontendAccordionSection.tsx,FrontendBlockRenderer,src/features/cms/components/frontend/sections/FrontendBlockRenderer.tsx,1,1,item,block,src/features/cms/components/frontend/sections/FrontendAccordionSection.tsx:91
39,52,SectionBlockRenderer,src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx,SectionBlockProvider,src/features/cms/components/frontend/sections/SectionBlockContext.tsx,1,1,block,settings,src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx:228
40,52,PreviewSlideshowBlock,src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx,BlockContextProvider,src/features/cms/components/page-builder/preview/context/BlockContext.tsx,1,1,stretch,value,src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx:405
41,52,PreviewBlockSectionBlock,src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx,BlockContextProvider,src/features/cms/components/page-builder/preview/context/BlockContext.tsx,1,1,stretch,value,src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx:232
42,52,EditSlugForm,src/features/cms/pages/slugs/EditSlugPage.tsx,SlugForm,src/features/cms/components/SlugForm.tsx,1,1,initialSlug,initialData,src/features/cms/pages/slugs/EditSlugPage.tsx:121
43,52,ThemeEditor,src/features/cms/pages/themes/EditThemePage.tsx,ThemeForm,src/features/cms/components/ThemeForm.tsx,1,1,theme,initialData,src/features/cms/pages/themes/EditThemePage.tsx:64
44,52,AnalyticsEventDetails,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,DetailItem,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,1,1,event,value,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx:28
