rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,onStart,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
2,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestedSelection,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
3,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionDescription,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
4,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionLabel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
5,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionTitle,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
6,78,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,3,2,addonForm,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:132
7,78,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Textarea,src/shared/ui/textarea.tsx,3,2,addonForm,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:163
8,78,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,3,2,addonForm,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:172
9,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
10,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeFallbackContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:79
11,72,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurPanelCloseButton,src/features/kangur/ui/components/KangurPanelCloseButton.tsx,3,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:71
12,72,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:98
13,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,2,2,editorState,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:183
14,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,2,2,setEditorState,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:183
15,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,editorState,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:190
16,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,setEditorState,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:190
17,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedInOptions,options,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
18,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedinIntegration,placeholder,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
19,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedinIntegration,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
20,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedInOptions,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
21,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,2,2,activePost,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:320
22,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Button,src/shared/ui/button.tsx,2,2,scheduledAt,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:330
23,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,FormSection,src/shared/ui/form-section.tsx,2,2,handleRunFullPipeline,actions,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:19
24,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,FormSection,src/shared/ui/form-section.tsx,2,2,activePostId,actions,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:19
25,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,Button,src/shared/ui/button.tsx,2,2,handleRunFullPipeline,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:25
26,68,SocialPostPipeline,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx,Button,src/shared/ui/button.tsx,2,2,activePostId,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Pipeline.tsx:25
27,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,2,2,setAddonForm,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:132
28,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,setAddonForm,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:163
29,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,2,2,batchCaptureBaseUrl,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:193
30,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,batchCaptureBaseUrl,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:254
31,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,2,2,setShowMediaLibrary,onClick,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:456
32,68,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,MediaLibraryPanel,src/features/cms/components/page-builder/MediaLibraryPanel.tsx,2,2,setShowMediaLibrary,onOpenChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:466
