rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,action,src/features/kangur/ui/components/KangurAssignmentManager.tsx:477
2,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,description,src/features/kangur/ui/components/KangurAssignmentManager.tsx:477
3,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,footer,src/features/kangur/ui/components/KangurAssignmentManager.tsx:477
4,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,progressLabel,src/features/kangur/ui/components/KangurAssignmentManager.tsx:477
5,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,questLabel,src/features/kangur/ui/components/KangurAssignmentManager.tsx:477
6,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,rewardLabel,src/features/kangur/ui/components/KangurAssignmentManager.tsx:477
7,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,title,src/features/kangur/ui/components/KangurAssignmentManager.tsx:477
8,82,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,4,1,lesson,description,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
9,82,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,4,1,lesson,icon,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
10,82,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/KangurIconSummaryOptionCard.tsx,4,1,lesson,title,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:69
11,82,KangurLessonLibraryCard,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,KangurGradientIconTile,src/features/kangur/ui/design/primitives/KangurGradientIconTile.tsx,4,1,lesson,gradientClass,src/features/kangur/ui/components/KangurLessonLibraryCard.tsx:130
12,78,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Textarea,src/shared/ui/textarea.tsx,3,2,draft,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:886
13,78,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Textarea,src/shared/ui/textarea.tsx,3,2,onDraftChange,onChange,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:886
14,78,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Input,src/shared/ui/input.tsx,3,2,draft,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:997
15,78,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Input,src/shared/ui/input.tsx,3,2,onDraftChange,onChange,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:997
16,78,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,3,2,knowledgeGraphStatus,description,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:1989
17,78,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,knowledgeGraphStatus,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2017
18,78,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,3,2,knowledgeGraphStatus,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2045
19,78,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Alert,src/shared/ui/alert.tsx,3,2,freshnessAlert,variant,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2054
20,78,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,3,2,freshnessAlert,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2062
21,78,KnowledgeGraphStatusSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,3,2,freshnessAlert,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:2092
22,78,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Input,src/shared/ui/input.tsx,3,2,selectedEntry,value,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx:156
23,78,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Input,src/shared/ui/input.tsx,3,2,updateSelectedEntry,onChange,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx:156
24,78,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Button,src/shared/ui/button.tsx,3,2,selectedEntry,variant,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx:250
25,78,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Button,src/shared/ui/button.tsx,3,2,updateSelectedEntry,onClick,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx:250
26,78,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Textarea,src/shared/ui/textarea.tsx,3,2,selectedEntry,value,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx:269
27,78,KangurAiTutorNativeGuideEntryEditor,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx,Textarea,src/shared/ui/textarea.tsx,3,2,updateSelectedEntry,onChange,src/features/kangur/admin/components/KangurAiTutorNativeGuideEntryEditor.tsx:269
28,72,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,KnowledgeGraphPreviewSelect,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,3,1,draft,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:903
29,72,KnowledgeGraphQueryPreviewSection,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,KnowledgeGraphPreviewSelect,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,3,1,onDraftChange,onChange,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:937
