rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
2,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeFallbackContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:79
3,72,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurPanelCloseButton,src/features/kangur/ui/components/KangurPanelCloseButton.tsx,3,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:71
4,72,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:98
5,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,variant,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:197
6,68,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Alert,src/shared/ui/alert.tsx,2,2,narratorProbe,title,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:197
7,64,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,theme,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
8,64,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurDialog,src/features/kangur/ui/components/KangurDialog.tsx,3,1,onOpenChange,onOpenChange,src/features/kangur/ui/components/KangurChoiceDialog.tsx:50
9,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:36
10,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:36
11,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:36
12,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,prevLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:36
13,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:49
14,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextDisabled,disabled,src/features/kangur/ui/components/ExamNavigation.tsx:49
15,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:49
16,62,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,nextLabel,title,src/features/kangur/ui/components/ExamNavigation.tsx:49
17,58,FrontendLayoutClient,src/app/(frontend)/_components/FrontendLayoutClient.tsx,CmsStorefrontAppearanceProvider,src/features/cms/components/frontend/CmsStorefrontAppearance.context.tsx,1,2,storefrontAppearanceMode,initialMode,src/app/(frontend)/_components/FrontendLayoutClient.tsx:22
18,58,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onCopyTemplateText,onClick,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:167
19,58,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onProbeNarrator,onClick,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:175
20,58,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,Button,src/shared/ui/button.tsx,1,2,isProbingNarrator,disabled,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:175
21,54,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyCmsPageShell,src/features/cms/components/frontend/home/HomeContentClient.tsx,2,1,colorSchemes,colorSchemes,src/features/cms/components/frontend/home/HomeContentClient.tsx:64
22,54,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,2,1,colorSchemes,colorSchemes,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
23,54,HomeFallbackContent,src/features/cms/components/frontend/home/home-fallback-content.tsx,HomeFallbackHeader,src/features/cms/components/frontend/home/home-fallback-content.header.tsx,2,1,appearanceTone,appearanceTone,src/features/cms/components/frontend/home/home-fallback-content.tsx:131
24,54,HomeFallbackContent,src/features/cms/components/frontend/home/home-fallback-content.tsx,HomeFallbackHero,src/features/cms/components/frontend/home/home-fallback-content.hero.tsx,2,1,appearanceTone,appearanceTone,src/features/cms/components/frontend/home/home-fallback-content.tsx:134
25,54,PasswordInput,src/shared/ui/password-input.tsx,Input,src/shared/ui/input.tsx,2,1,disabled,disabled,src/shared/ui/password-input.tsx:33
26,54,PasswordInput,src/shared/ui/password-input.tsx,Button,src/shared/ui/button.tsx,2,1,disabled,disabled,src/shared/ui/password-input.tsx:40
27,52,FrontendPublicOwnerShellClient,src/features/kangur/ui/FrontendPublicOwnerShellClient.tsx,KangurStorefrontAppearanceProvider,src/features/kangur/ui/KangurStorefrontAppearanceProvider.tsx,1,1,kangurInitialMode,initialMode,src/features/kangur/ui/FrontendPublicOwnerShellClient.tsx:31
28,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onPrev,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:36
29,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onNext,onClick,src/features/kangur/ui/components/ExamNavigation.tsx:49
30,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,progressTestId,data-testid,src/features/kangur/ui/components/ExamNavigation.tsx:65
31,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,progressAriaLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:65
32,52,ExamNavigation,src/features/kangur/ui/components/ExamNavigation.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,progressLabel,aria-label,src/features/kangur/ui/components/ExamNavigation.tsx:65
33,52,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurPanelCloseButton,src/features/kangur/ui/components/KangurPanelCloseButton.tsx,1,1,closeAriaLabel,aria-label,src/features/kangur/ui/components/KangurChoiceDialog.tsx:71
34,52,KangurDialogHeader,src/features/kangur/ui/components/KangurDialogHeader.tsx,KangurDialogCloseButton,src/features/kangur/ui/components/KangurDialogCloseButton.tsx,1,1,closeAriaLabel,aria-label,src/features/kangur/ui/components/KangurDialogHeader.tsx:28
35,52,KangurDialogHeader,src/features/kangur/ui/components/KangurDialogHeader.tsx,KangurDialogCloseButton,src/features/kangur/ui/components/KangurDialogCloseButton.tsx,1,1,closeLabel,label,src/features/kangur/ui/components/KangurDialogHeader.tsx:28
36,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,active,aria-current,src/features/kangur/ui/components/KangurNavAction.tsx:52
37,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,ariaLabel,aria-label,src/features/kangur/ui/components/KangurNavAction.tsx:52
38,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,docId,data-doc-id,src/features/kangur/ui/components/KangurNavAction.tsx:52
39,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,transitionActive,data-nav-state,src/features/kangur/ui/components/KangurNavAction.tsx:52
40,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,testId,data-testid,src/features/kangur/ui/components/KangurNavAction.tsx:52
41,52,KangurNavAction,src/features/kangur/ui/components/KangurNavAction.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,elementRef,ref,src/features/kangur/ui/components/KangurNavAction.tsx:78
42,52,KangurLessonVisual,src/features/kangur/ui/design/lesson-primitives.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,1,1,center,className,src/features/kangur/ui/design/lesson-primitives.tsx:177
43,52,LoginForm,src/features/kangur/ui/login-page/login-forms.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoading,disabled,src/features/kangur/ui/login-page/login-forms.tsx:119
44,52,SignupForm,src/features/kangur/ui/login-page/signup-forms.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoading,disabled,src/features/kangur/ui/login-page/signup-forms.tsx:116
45,52,SignupForm,src/features/kangur/ui/login-page/signup-forms.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isCaptchaRequired,disabled,src/features/kangur/ui/login-page/signup-forms.tsx:116
46,52,FocusModeTogglePortal,src/shared/ui/FocusModeTogglePortal.tsx,Button,src/shared/ui/button.tsx,1,1,onToggleFocusMode,onClick,src/shared/ui/FocusModeTogglePortal.tsx:40
47,50,Error,src/app/(frontend)/kangur/error.tsx,KangurErrorFallback,src/features/kangur/ui/KangurErrorFallback.tsx,1,2,error,error,src/app/(frontend)/kangur/error.tsx:14
48,50,Error,src/app/(frontend)/kangur/error.tsx,KangurErrorFallback,src/features/kangur/ui/KangurErrorFallback.tsx,1,2,reset,reset,src/app/(frontend)/kangur/error.tsx:14
49,50,KangurNarratorSettingsPanel,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,FormSection,src/shared/ui/form-section.tsx,1,2,className,className,src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx:70
