rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepIdentityFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,38,1,model,stepName,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:82
2,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepIdentityFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,38,1,model,setStepName,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:82
3,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepIdentityFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,38,1,model,stepType,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:82
4,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterStepIdentityFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,38,1,model,setStepType,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:82
5,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,needsSelector,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
6,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,selectorCandidates,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
7,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,selectedSelectorKey,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
8,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,setSelectedSelectorKey,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
9,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,selectedSelector,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
10,422,LiveScripterAssignDrawerFields,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx,LiveScripterSelectorBindingFields,src/features/playwright/components/live-scripter/LiveScripterSelectorBindingFields.tsx,38,1,model,selectorBindingMode,src/features/playwright/components/live-scripter/LiveScripterAssignDrawerForm.tsx:89
