rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,188,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,Checkbox,src/shared/ui/checkbox.tsx,14,2,product,onCheckedChange,src/features/products/components/list/ProductListMobileCards.tsx:218
2,188,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,14,2,product,onSelect,src/features/products/components/list/ProductListMobileCards.tsx:267
3,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,ProductImageCell,src/features/products/components/cells/ProductImageCell.tsx,14,1,product,productName,src/features/products/components/list/ProductListMobileCards.tsx:225
4,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,CircleIconButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,onClick,src/features/products/components/list/ProductListMobileCards.tsx:331
5,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,CircleIconButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,onMouseEnter,src/features/products/components/list/ProductListMobileCards.tsx:331
6,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,CircleIconButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,onFocus,src/features/products/components/list/ProductListMobileCards.tsx:331
7,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,BaseQuickExportButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,prefetchListings,src/features/products/components/list/ProductListMobileCards.tsx:346
8,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,BaseQuickExportButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,onOpenIntegrations,src/features/products/components/list/ProductListMobileCards.tsx:346
9,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,BaseQuickExportButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,onOpenExportSettings,src/features/products/components/list/ProductListMobileCards.tsx:346
10,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,TriggerButtonBar,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,entityId,src/features/products/components/list/ProductListMobileCards.tsx:355
11,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,TriggerButtonBar,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,getEntityJson,src/features/products/components/list/ProductListMobileCards.tsx:355
12,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,TraderaStatusButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,prefetchListings,src/features/products/components/list/ProductListMobileCards.tsx:369
13,182,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,TraderaStatusButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,onOpenListings,src/features/products/components/list/ProductListMobileCards.tsx:369
14,174,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,BaseQuickExportButton,src/features/products/components/list/ProductListMobileCards.tsx,14,1,product,product,src/features/products/components/list/ProductListMobileCards.tsx:346
15,118,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,CollapsibleSection,src/shared/ui/collapsible.tsx,7,2,detail,title,src/features/database/pages/DatabasePreviewPage.tsx:162
16,118,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,CollapsibleSection,src/shared/ui/collapsible.tsx,7,2,detail,actions,src/features/database/pages/DatabasePreviewPage.tsx:162
17,112,AgenticAssignmentGame,src/features/kangur/ui/components/AgenticAssignmentGame.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,7,1,theme,accent,src/features/kangur/ui/components/AgenticAssignmentGame.tsx:162
18,112,AgenticAssignmentGame,src/features/kangur/ui/components/AgenticAssignmentGame.tsx,KangurGradientHeading,src/features/kangur/ui/design/primitives/KangurGradientHeading.tsx,7,1,theme,gradientClass,src/features/kangur/ui/components/AgenticAssignmentGame.tsx:165
19,112,AgenticAssignmentGame,src/features/kangur/ui/components/AgenticAssignmentGame.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,7,1,theme,accent,src/features/kangur/ui/components/AgenticAssignmentGame.tsx:169
20,112,AgenticAssignmentGame,src/features/kangur/ui/components/AgenticAssignmentGame.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,7,1,theme,accent,src/features/kangur/ui/components/AgenticAssignmentGame.tsx:180
21,112,AgenticAssignmentGame,src/features/kangur/ui/components/AgenticAssignmentGame.tsx,KangurLessonCaption,src/features/kangur/ui/design/lesson-primitives.tsx,7,1,theme,className,src/features/kangur/ui/components/AgenticAssignmentGame.tsx:194
22,112,AgenticAssignmentGame,src/features/kangur/ui/components/AgenticAssignmentGame.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,7,1,theme,accent,src/features/kangur/ui/components/AgenticAssignmentGame.tsx:204
23,112,AgenticAssignmentGame,src/features/kangur/ui/components/AgenticAssignmentGame.tsx,KangurLessonInset,src/features/kangur/ui/design/lesson-primitives.tsx,7,1,theme,accent,src/features/kangur/ui/components/AgenticAssignmentGame.tsx:274
24,104,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,TableDetailCardTitle,src/features/database/pages/DatabasePreviewPage.tsx,7,1,detail,detail,src/features/database/pages/DatabasePreviewPage.tsx:165
25,104,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,TableDetailCardActions,src/features/database/pages/DatabasePreviewPage.tsx,7,1,detail,detail,src/features/database/pages/DatabasePreviewPage.tsx:167
26,104,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,ColumnsTab,src/features/database/pages/DatabasePreviewPage.tsx,7,1,detail,detail,src/features/database/pages/DatabasePreviewPage.tsx:200
27,104,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,IndexesTab,src/features/database/pages/DatabasePreviewPage.tsx,7,1,detail,detail,src/features/database/pages/DatabasePreviewPage.tsx:204
28,104,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,ForeignKeysTab,src/features/database/pages/DatabasePreviewPage.tsx,7,1,detail,detail,src/features/database/pages/DatabasePreviewPage.tsx:208
29,102,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventEntry,src/features/ai/ai-paths/components/runtime-event-entry.tsx,6,1,event,timestamp,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx:90
30,102,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventEntry,src/features/ai/ai-paths/components/runtime-event-entry.tsx,6,1,event,level,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx:90
31,102,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventEntry,src/features/ai/ai-paths/components/runtime-event-entry.tsx,6,1,event,kind,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx:90
32,102,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventEntry,src/features/ai/ai-paths/components/runtime-event-entry.tsx,6,1,event,message,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx:90
33,102,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventEntry,src/features/ai/ai-paths/components/runtime-event-entry.tsx,6,1,event,trailingMetadata,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx:90
34,102,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventEntry,src/features/ai/ai-paths/components/runtime-event-entry.tsx,6,1,event,inlinePrefix,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx:90
35,102,KangurMusicPianoRoll,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,6,1,stepTestIdPrefix,data-testid,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx:1281
36,102,KangurMusicPianoRoll,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,KangurVisualCueContent,src/features/kangur/ui/components/KangurVisualCueContent.tsx,6,1,stepTestIdPrefix,iconTestId,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx:1290
37,102,KangurMusicPianoRoll,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,KangurMusicWaveformIcon,src/features/kangur/ui/components/music/music-waveform-icons.tsx,6,1,stepTestIdPrefix,data-testid,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx:1341
38,102,KangurMusicPianoRoll,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,KangurVisualCueContent,src/features/kangur/ui/components/KangurVisualCueContent.tsx,6,1,stepTestIdPrefix,detailTestId,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx:1372
39,102,KangurMusicPianoRoll,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,KangurDialog,src/features/kangur/ui/components/KangurDialog.tsx,6,1,stepTestIdPrefix,contentProps,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx:1640
40,102,KangurMusicPianoRoll,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,KangurVisualCueContent,src/features/kangur/ui/components/KangurVisualCueContent.tsx,6,1,stepTestIdPrefix,detail,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx:1823
41,102,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,KangurGameQuizStage,src/features/kangur/ui/components/KangurGameQuizStage.tsx,6,1,runtime,accent,src/features/kangur/ui/pages/Game.launchable-screens.tsx:149
42,102,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,KangurGameQuizStage,src/features/kangur/ui/components/KangurGameQuizStage.tsx,6,1,runtime,description,src/features/kangur/ui/pages/Game.launchable-screens.tsx:149
43,102,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,KangurGameQuizStage,src/features/kangur/ui/components/KangurGameQuizStage.tsx,6,1,runtime,icon,src/features/kangur/ui/pages/Game.launchable-screens.tsx:149
44,102,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,KangurGameQuizStage,src/features/kangur/ui/components/KangurGameQuizStage.tsx,6,1,runtime,screen,src/features/kangur/ui/pages/Game.launchable-screens.tsx:149
45,102,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,KangurGameQuizStage,src/features/kangur/ui/components/KangurGameQuizStage.tsx,6,1,runtime,shellTestId,src/features/kangur/ui/pages/Game.launchable-screens.tsx:149
46,102,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,KangurGameQuizStage,src/features/kangur/ui/components/KangurGameQuizStage.tsx,6,1,runtime,title,src/features/kangur/ui/pages/Game.launchable-screens.tsx:149
47,98,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,5,2,className,actions,src/features/viewer3d/components/Asset3DCard.tsx:51
48,98,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,5,2,className,media,src/features/viewer3d/components/Asset3DCard.tsx:51
49,98,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,5,2,className,badges,src/features/viewer3d/components/Asset3DCard.tsx:51
50,98,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,5,2,className,footer,src/features/viewer3d/components/Asset3DCard.tsx:51
51,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,onStart,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
52,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestedSelection,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
53,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionDescription,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
54,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionLabel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
55,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionTitle,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
56,90,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,5,2,className,className,src/features/viewer3d/components/Asset3DCard.tsx:51
57,88,AdminKangurLessonsManagerTreePanel,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx,FolderTreePanel,src/shared/ui/FolderTreePanel.tsx,4,2,isCatalogMode,header,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx:112
58,88,AdminKangurLessonsManagerTreePanel,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx,Button,src/shared/ui/button.tsx,4,2,isCatalogMode,className,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx:132
59,88,AdminKangurLessonsManagerTreePanel,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx,FolderTreeSearchBar,src/features/foldertree/v2/search/FolderTreeSearchBar.tsx,4,2,isCatalogMode,placeholder,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx:306
60,88,AdminKangurLessonsManagerTreePanel,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx,FolderTreeViewportV2,src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,4,2,isCatalogMode,rootDropUi,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx:334
61,88,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,4,2,asset,description,src/features/viewer3d/components/Asset3DCard.tsx:51
62,88,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,4,2,asset,badges,src/features/viewer3d/components/Asset3DCard.tsx:51
63,88,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,4,2,asset,footer,src/features/viewer3d/components/Asset3DCard.tsx:51
64,88,Asset3DResourceCard,src/features/viewer3d/components/Asset3DCard.tsx,Tag,src/shared/ui/tag.tsx,4,2,asset,label,src/features/viewer3d/components/Asset3DCard.tsx:144
65,84,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ToyShelfScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate,translate,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx:1320
