rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,148,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,10,2,summary,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:513
2,148,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,10,2,summary,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:526
3,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:545
4,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,hint,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:552
5,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,AlertsGrid,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,alerts,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:578
6,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RouteMetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,route,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:586
7,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,PerformanceBaselineCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,baseline,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:596
8,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,AnalyticsCountList,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,items,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:600
9,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RecentAnalyticsEvents,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,events,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:632
10,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RecentServerLogs,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,logs,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:633
11,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,3,1,onHomeClick,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
12,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,3,1,basePath,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
13,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
14,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,onHomeClick,href,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:124
15,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,basePath,href,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:124
16,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,onHomeClick,onClick,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:124
17,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,currentPage,active,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:140
18,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,3,1,currentPage,isActive,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:156
19,68,PerformanceBaselineCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,2,2,baseline,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:449
20,68,PerformanceBaselineCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,2,2,baseline,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:463
21,64,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,3,1,basePath,basePath,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:156
22,62,SectionView,src/features/kangur/ui/components/CalendarLesson.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives.tsx,2,1,sectionId,data-testid,src/features/kangur/ui/components/CalendarLesson.tsx:255
23,62,SectionView,src/features/kangur/ui/components/CalendarLesson.tsx,KangurHeadline,src/features/kangur/ui/design/primitives.tsx,2,1,sectionId,data-testid,src/features/kangur/ui/components/CalendarLesson.tsx:284
24,62,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives.tsx,2,1,compact,surface,src/features/kangur/ui/components/KangurAssignmentsList.tsx:83
25,62,KangurAssignmentsList,src/features/kangur/ui/components/KangurAssignmentsList.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,compact,variant,src/features/kangur/ui/components/KangurAssignmentsList.tsx:243
26,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,qIndex,aria-valuetext,src/features/kangur/ui/components/KangurExam.tsx:109
27,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,total,aria-valuetext,src/features/kangur/ui/components/KangurExam.tsx:109
28,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,qIndex,value,src/features/kangur/ui/components/KangurExam.tsx:109
29,62,ExamQuestion,src/features/kangur/ui/components/KangurExam.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,total,value,src/features/kangur/ui/components/KangurExam.tsx:109
30,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,onClick,src/features/kangur/ui/components/KangurExam.tsx:253
31,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,disabled,src/features/kangur/ui/components/KangurExam.tsx:253
32,62,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,2,1,assignment,description,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx:76
33,62,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,2,1,assignment,value,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx:84
34,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,navLabel,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
35,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,homeActive,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
36,62,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,2,1,className,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:119
