rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,68,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,2,2,field,step,src/features/products/components/EditableCell.tsx:95
2,68,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,2,2,field,aria-label,src/features/products/components/EditableCell.tsx:95
3,62,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsBuilderRightPanel,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,2,1,themePreviewMode,themePreviewTheme,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:233
4,62,AlphabetLiteracyStageGame,src/features/kangur/ui/components/AlphabetLiteracyStageGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,onClick,src/features/kangur/ui/components/AlphabetLiteracyStageGame.tsx:74
5,62,AlphabetLiteracyStageGame,src/features/kangur/ui/components/AlphabetLiteracyStageGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,variant,src/features/kangur/ui/components/AlphabetLiteracyStageGame.tsx:86
6,62,ColorHarmonyStageGame,src/features/kangur/ui/components/ColorHarmonyStageGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,onClick,src/features/kangur/ui/components/ColorHarmonyStageGame.tsx:254
7,62,ColorHarmonyStageGame,src/features/kangur/ui/components/ColorHarmonyStageGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,variant,src/features/kangur/ui/components/ColorHarmonyStageGame.tsx:266
8,62,LogicalReasoningIfThenGame,src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,2,1,copy,aria-label,src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx:505
9,62,ShapeRecognitionStageGame,src/features/kangur/ui/components/ShapeRecognitionStageGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,onClick,src/features/kangur/ui/components/ShapeRecognitionStageGame.tsx:107
10,62,ShapeRecognitionStageGame,src/features/kangur/ui/components/ShapeRecognitionStageGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onFinish,variant,src/features/kangur/ui/components/ShapeRecognitionStageGame.tsx:119
11,58,AttachSlugModal,src/features/cms/components/slugs/AttachSlugModal.tsx,FormModal,src/shared/ui/FormModal.tsx,1,2,isOpen,open,src/features/cms/components/slugs/AttachSlugModal.tsx:80
12,58,KangurSocialPipelineQueuePanel,src/features/kangur/admin/admin-kangur-social/KangurSocialPipelineQueuePanel.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,variant,header,src/features/kangur/admin/admin-kangur-social/KangurSocialPipelineQueuePanel.tsx:252
13,58,EventStreamPanel,src/features/observability/pages/system-logs/SystemLogs.Table.tsx,StandardDataTablePanel,src/shared/ui/templates/StandardDataTablePanel.tsx,1,2,showFooterPagination,footer,src/features/observability/pages/system-logs/SystemLogs.Table.tsx:676
14,58,ValidatorPatternSemanticHistoryPanel,src/features/products/components/settings/validator-settings/ValidatorPatternSemanticHistoryPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onClose,onClick,src/features/products/components/settings/validator-settings/ValidatorPatternSemanticHistoryPanel.tsx:93
15,54,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,ProductListingDetails,src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx,2,1,listing,listing,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx:18
16,54,ProductListingItem,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx,ProductListingActions,src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx,2,1,listing,listing,src/features/integrations/components/listings/product-listings-modal/ProductListingItem.tsx:19
17,54,AdminKangurLessonsManagerPage,src/features/kangur/admin/AdminKangurLessonsManagerPage.tsx,AdminKangurLessonSectionsPanel,src/features/kangur/admin/components/AdminKangurLessonSectionsPanel.tsx,2,1,standalone,standalone,src/features/kangur/admin/AdminKangurLessonsManagerPage.tsx:731
18,54,AdminKangurLessonsManagerPage,src/features/kangur/admin/AdminKangurLessonsManagerPage.tsx,AdminKangurLessonsManagerTreePanel,src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx,2,1,standalone,standalone,src/features/kangur/admin/AdminKangurLessonsManagerPage.tsx:733
19,54,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurCmsBuilderRightPanel,src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx,2,1,themePreviewMode,themePreviewMode,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx:233
20,54,AgenticDocsHierarchyGame,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,2,1,accent,accent,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx:130
21,54,AgenticDocsHierarchyGame,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,accent,accent,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx:133
22,54,LogicalReasoningIfThenGame,src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx,DraggableCase,src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx,2,1,copy,copy,src/features/kangur/ui/components/LogicalReasoningIfThenGame.tsx:480
23,54,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,NoteCardHeader,src/features/notesapp/components/list/NoteCardHeader.tsx,2,1,note,note,src/features/notesapp/components/NoteCard.tsx:161
24,54,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,NoteCardFooter,src/features/notesapp/components/list/NoteCardFooter.tsx,2,1,note,note,src/features/notesapp/components/NoteCard.tsx:169
25,52,ArtShapesRotationGapGame,src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx:196
26,52,LessonsCatalogCardSkeleton,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/KangurIconSummaryCardContent.tsx,1,1,chips,aside,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx:744
27,52,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurVisualCueContent,src/features/kangur/ui/components/KangurVisualCueContent.tsx,1,1,className,icon,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:1035
28,52,KangurRouteLoadingFallback,src/features/kangur/ui/components/KangurRouteLoadingFallback.tsx,KangurPageTransitionSkeleton,src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,1,1,includeTopNavigationSkeleton,renderInlineTopNavigationSkeleton,src/features/kangur/ui/components/KangurRouteLoadingFallback.tsx:106
29,52,LessonActivityStage,src/features/kangur/ui/components/LessonActivityStage.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives/KangurPanel.tsx,1,1,title,data-kangur-print-panel-title,src/features/kangur/ui/components/LessonActivityStage.tsx:306
30,52,InsightList,src/features/kangur/ui/components/LessonMasteryInsights.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,1,1,emptyState,description,src/features/kangur/ui/components/LessonMasteryInsights.tsx:182
31,52,CompleteEquationMobile,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResult,onClick,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx:130
32,52,CompleteEquationDesktop,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResult,onClick,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx:369
33,52,GroupSum,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResult,onClick,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx:213
34,52,DragOverlay,src/features/kangur/ui/components/adding-ball-game/PointerDragProvider.tsx,Ball,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.Shared.tsx,1,1,state,ball,src/features/kangur/ui/components/adding-ball-game/PointerDragProvider.tsx:220
35,52,KangurMusicPianoRoll,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,stepTestIdPrefix,data-testid,src/features/kangur/ui/components/music/KangurMusicPianoRoll.tsx:1385
36,52,MusicPianoRollFreePlayGame,src/features/kangur/ui/components/music/MusicPianoRollFreePlayGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/music/MusicPianoRollFreePlayGame.tsx:262
37,52,LoginForm,src/features/kangur/ui/login-page/login-forms.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoading,disabled,src/features/kangur/ui/login-page/login-forms.tsx:145
38,52,PageLayoutTabs,src/shared/ui/PageLayout.tsx,TabsList,src/shared/ui/tabs.tsx,1,1,tabs,style,src/shared/ui/PageLayout.tsx:75
39,52,AlertDialogContent,src/shared/ui/alert-dialog.tsx,RadixOverlayContentShell,src/shared/ui/radix-overlay-content-shell.tsx,1,1,className,contentProps,src/shared/ui/alert-dialog.tsx:31
40,52,DialogContent,src/shared/ui/dialog.tsx,RadixOverlayContentShell,src/shared/ui/radix-overlay-content-shell.tsx,1,1,className,contentProps,src/shared/ui/dialog.tsx:39
41,52,ConfirmModalDescription,src/shared/ui/templates/modals/ConfirmModal.tsx,AlertDialogDescription,src/shared/ui/alert-dialog.tsx,1,1,hasSubtitle,className,src/shared/ui/templates/modals/ConfirmModal.tsx:52
42,50,AdminLayout,src/features/admin/layout/AdminLayout.tsx,SettingsStoreProvider,src/shared/providers/SettingsStoreProvider.tsx,1,2,canReadAdminSettings,canReadAdminSettings,src/features/admin/layout/AdminLayout.tsx:309
43,50,CmsDomainSelector,src/features/cms/components/CmsDomainSelector.tsx,SelectSimple,src/shared/ui/select-simple.tsx,1,2,triggerClassName,triggerClassName,src/features/cms/components/CmsDomainSelector.tsx:76
44,44,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,1,1,showImagesPanel,showImagesPanel,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:68
45,44,FrontendPublicOwnerKangurShell,src/features/kangur/ui/FrontendPublicOwnerKangurShell.tsx,KangurStorefrontAppearanceProvider,src/features/kangur/ui/KangurStorefrontAppearanceProvider.tsx,1,1,initialAppearance,initialAppearance,src/features/kangur/ui/FrontendPublicOwnerKangurShell.tsx:39
46,44,KangurFeaturePage,src/features/kangur/ui/KangurFeaturePage.tsx,KangurFeaturePageShell,src/features/kangur/ui/KangurFeaturePage.tsx,1,1,forceBodyScrollLock,forceBodyScrollLock,src/features/kangur/ui/KangurFeaturePage.tsx:215
47,44,KangurFeatureRouteShell,src/features/kangur/ui/KangurFeatureRouteShell.tsx,KangurFeaturePageShell,src/features/kangur/ui/KangurFeaturePage.tsx,1,1,forceBodyScrollLock,forceBodyScrollLock,src/features/kangur/ui/KangurFeatureRouteShell.tsx:104
48,44,KangurPublicApp,src/features/kangur/ui/KangurPublicApp.tsx,KangurStorefrontAppearanceProvider,src/features/kangur/ui/KangurStorefrontAppearanceProvider.tsx,1,1,initialAppearance,initialAppearance,src/features/kangur/ui/KangurPublicApp.tsx:43
49,44,AgenticLessonQuickCheck,src/features/kangur/ui/components/AgenticLessonQuickCheck.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,1,1,accent,accent,src/features/kangur/ui/components/AgenticLessonQuickCheck.tsx:59
50,44,EnglishAdjectivesSceneGame,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx:786
51,44,EnglishAdverbsFrequencyRoutineGame,src/features/kangur/ui/components/EnglishAdverbsFrequencyRoutineGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishAdverbsFrequencyRoutineGame.tsx:674
52,44,EnglishArticlesDragDropGame,src/features/kangur/ui/components/EnglishArticlesDragDropGame.tsx,KangurPracticeGameSummaryActions,src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,1,1,onFinish,onFinish,src/features/kangur/ui/components/EnglishArticlesDragDropGame.tsx:432
