rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,148,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,10,2,summary,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:518
2,148,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,10,2,summary,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:531
3,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:550
4,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,hint,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:557
5,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,AlertsGrid,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,alerts,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:590
6,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RouteMetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,route,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:598
7,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,PerformanceBaselineCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,baseline,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:608
8,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,AnalyticsCountList,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,items,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:612
9,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RecentAnalyticsEvents,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,events,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:644
10,142,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,RecentServerLogs,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,10,1,summary,logs,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:645
11,72,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives.tsx,3,1,assignment,description,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx:75
12,72,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives.tsx,3,1,assignment,value,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx:83
13,72,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,3,1,assignment,href,src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx:93
14,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,3,1,onHomeClick,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:242
15,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,3,1,basePath,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:242
16,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurPageTopBar,src/features/kangur/ui/design/primitives.tsx,3,1,currentPage,left,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:242
17,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,onHomeClick,href,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:247
18,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,basePath,href,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:247
19,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,onHomeClick,onClick,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:247
20,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,NavAction,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,3,1,currentPage,active,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:265
21,72,KangurPrimaryNavigation,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx,KangurProfileMenu,src/features/kangur/ui/components/KangurProfileMenu.tsx,3,1,currentPage,isActive,src/features/kangur/ui/components/KangurPrimaryNavigation.tsx:290
22,68,PerformanceBaselineCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,2,2,baseline,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:449
23,68,PerformanceBaselineCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,2,2,baseline,value,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:463
24,68,SettingsChoiceCard,src/features/kangur/admin/AdminKangurSettingsPage.tsx,Card,src/shared/ui/card.tsx,2,2,checked,className,src/features/kangur/admin/AdminKangurSettingsPage.tsx:168
25,68,SettingsChoiceCard,src/features/kangur/admin/AdminKangurSettingsPage.tsx,Badge,src/shared/ui/badge.tsx,2,2,checked,variant,src/features/kangur/admin/AdminKangurSettingsPage.tsx:187
