rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,requireEmailVerification,label,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:78
2,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,requireEmailVerification,description,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:78
3,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,requireEmailVerification,checked,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:78
4,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,requireCaptcha,label,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:96
5,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,requireCaptcha,description,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:96
6,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,requireCaptcha,checked,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:96
7,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,notificationsEnabled,label,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:114
8,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,notificationsEnabled,description,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:114
9,78,KangurParentVerificationSettingsPanel,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,3,2,notificationsEnabled,checked,src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx:114
10,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
