rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,onClick,src/features/kangur/ui/components/KangurExam.tsx:301
2,62,ExamSummary,src/features/kangur/ui/components/KangurExam.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,2,1,questions,disabled,src/features/kangur/ui/components/KangurExam.tsx:301
3,62,KangurHomeActionCard,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,action,href,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx:145
4,62,KangurHomeActionCard,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,2,1,action,targetPageKey,src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx:145
5,58,MetricCard,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,alert,status,src/features/kangur/admin/AdminKangurObservabilityPage.tsx:167
6,54,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,LessonMasteryInsights,src/features/kangur/ui/components/LessonMasteryInsights.tsx,2,1,progress,progress,src/features/kangur/ui/components/ProgressOverview.tsx:184
7,54,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,KangurBadgeTrackGrid,src/features/kangur/ui/components/KangurBadgeTrackGrid.tsx,2,1,progress,progress,src/features/kangur/ui/components/ProgressOverview.tsx:237
8,52,CompleteEquation,src/features/kangur/ui/components/AddingBallGame.tsx,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,1,1,round,label,src/features/kangur/ui/components/AddingBallGame.tsx:338
9,52,SlotZone,src/features/kangur/ui/components/AddingBallGame.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives.tsx,1,1,id,data-testid,src/features/kangur/ui/components/AddingBallGame.tsx:422
10,52,AddingBallGame,src/features/kangur/ui/components/AddingBallGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/AddingBallGame.tsx:857
11,52,AddingSynthesisGame,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/AddingSynthesisGame.tsx:478
12,52,AssignmentPanel,src/features/kangur/ui/components/AssignmentPanel.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,basePath,href,src/features/kangur/ui/components/AssignmentPanel.tsx:151
13,52,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/CalendarInteractiveGame.tsx:454
14,52,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onFinish,onClick,src/features/kangur/ui/components/GeometryDrawingGame.tsx:562
15,52,KangurActiveLessonHeader,src/features/kangur/ui/components/KangurActiveLessonHeader.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives.tsx,1,1,headerTestId,data-testid,src/features/kangur/ui/components/KangurActiveLessonHeader.tsx:233
16,52,KangurAiTutorGuidedCallout,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.tsx,KangurButton,src/features/kangur/ui/design/primitives.tsx,1,1,onAction,onClick,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.tsx:169
