rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,action,src/features/kangur/ui/components/KangurAssignmentManager.tsx:441
2,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,description,src/features/kangur/ui/components/KangurAssignmentManager.tsx:441
3,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,footer,src/features/kangur/ui/components/KangurAssignmentManager.tsx:441
4,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,progressLabel,src/features/kangur/ui/components/KangurAssignmentManager.tsx:441
5,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,questLabel,src/features/kangur/ui/components/KangurAssignmentManager.tsx:441
6,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,rewardLabel,src/features/kangur/ui/components/KangurAssignmentManager.tsx:441
7,112,KangurAssignmentManager,src/features/kangur/ui/components/KangurAssignmentManager.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,7,1,featuredDailyQuest,title,src/features/kangur/ui/components/KangurAssignmentManager.tsx:441
8,92,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,5,1,showAnswer,description,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:156
9,92,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,5,1,showAnswer,title,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:156
10,92,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,5,1,showAnswer,interactive,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:232
11,84,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,5,1,showAnswer,showAnswer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:223
12,84,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurTestChoiceCardFeedback,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,5,1,showAnswer,showAnswer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:247
13,72,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,interactive,buttonClassName,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:26
14,72,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,interactive,whileHover,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:26
15,72,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,3,1,interactive,whileTap,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx:26
16,72,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/KangurProgressHighlightCardContent.tsx,3,1,dailyQuest,description,src/features/kangur/ui/components/ProgressOverview.tsx:136
17,72,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,KangurProgressHighlightHeader,src/features/kangur/ui/components/KangurProgressHighlightCardContent.tsx,3,1,dailyQuest,title,src/features/kangur/ui/components/ProgressOverview.tsx:136
18,72,ProgressOverview,src/features/kangur/ui/components/ProgressOverview.tsx,KangurProgressHighlightChip,src/features/kangur/ui/components/KangurProgressHighlightCardContent.tsx,3,1,dailyQuest,label,src/features/kangur/ui/components/ProgressOverview.tsx:142
19,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,2,2,title,current,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:22
20,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,emptyState,title,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:30
21,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,emptyState,description,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:30
22,68,ProductCard,src/features/products/components/ProductCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,2,2,className,media,src/features/products/components/ProductCard.tsx:36
23,68,ProductCard,src/features/products/components/ProductCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,2,2,className,footer,src/features/products/components/ProductCard.tsx:36
24,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,primaryAction,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:80
25,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,primaryAction,onClick,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:80
26,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,secondaryAction,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:91
27,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,secondaryAction,onClick,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:91
28,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurAiTutorWarmInsetCard,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,2,1,status,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:107
29,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurAiTutorWarmInsetCard,src/features/kangur/ui/components/KangurAiTutorChrome.tsx,2,1,status,tone,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:107
30,62,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-agent-creator-page-layout.tsx:23
31,62,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-agent-creator-page-layout.tsx:23
32,62,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-agent-teaching-page-layout.tsx:22
33,62,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-agent-teaching-page-layout.tsx:22
34,62,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-case-resolver-page-layout.tsx:22
35,62,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-case-resolver-page-layout.tsx:22
36,62,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-chatbot-page-layout.tsx:23
37,62,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-chatbot-page-layout.tsx:23
38,62,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminWidePageLayout,src/shared/ui/admin-wide-page-layout.tsx,2,1,current,eyebrow,src/shared/ui/admin-cms-page-layout.tsx:22
39,62,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminWidePageLayout,src/shared/ui/admin-wide-page-layout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-cms-page-layout.tsx:22
40,62,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-database-page-layout.tsx:22
41,62,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-database-page-layout.tsx:22
42,62,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-integrations-page-layout.tsx:23
43,62,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-integrations-page-layout.tsx:23
44,62,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-notes-page-layout.tsx:22
45,62,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-notes-page-layout.tsx:22
46,62,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-products-page-layout.tsx:22
47,62,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,parent,eyebrow,src/shared/ui/admin-products-page-layout.tsx:22
48,62,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,PageLayout,src/shared/ui/PageLayout.tsx,2,1,current,eyebrow,src/shared/ui/admin-settings-page-layout.tsx:14
49,60,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,2,2,title,title,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:22
50,58,HomeFallbackContent,src/app/(frontend)/home-fallback-content.tsx,CmsStorefrontAppearanceButtons,src/features/cms/components/frontend/CmsStorefrontAppearance.tsx,1,2,appearanceTone,tone,src/app/(frontend)/home-fallback-content.tsx:304
51,58,ProviderBadge,src/features/database/components/ControlPanelColumns.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,count,status,src/features/database/components/ControlPanelColumns.tsx:22
52,58,KangurAdminContentShell,src/features/kangur/admin/components/KangurAdminContentShell.tsx,ListPanel,src/shared/ui/list-panel.tsx,1,2,panelVariant,variant,src/features/kangur/admin/components/KangurAdminContentShell.tsx:136
53,58,KangurCmsPreviewPanel,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onToggleStatusSidebar,onClick,src/features/kangur/cms-builder/KangurCmsPreviewPanel.tsx:542
54,54,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminAgentCreatorBreadcrumbs,src/shared/ui/admin-agent-creator-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-agent-creator-page-layout.tsx:24
55,54,AdminAgentCreatorPageLayout,src/shared/ui/admin-agent-creator-page-layout.tsx,AdminAgentCreatorBreadcrumbs,src/shared/ui/admin-agent-creator-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-agent-creator-page-layout.tsx:24
56,54,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminAgentTeachingBreadcrumbs,src/shared/ui/admin-agent-teaching-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-agent-teaching-page-layout.tsx:24
57,54,AdminAgentTeachingPageLayout,src/shared/ui/admin-agent-teaching-page-layout.tsx,AdminAgentTeachingBreadcrumbs,src/shared/ui/admin-agent-teaching-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-agent-teaching-page-layout.tsx:24
58,54,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminCaseResolverBreadcrumbs,src/shared/ui/admin-case-resolver-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-case-resolver-page-layout.tsx:24
59,54,AdminCaseResolverPageLayout,src/shared/ui/admin-case-resolver-page-layout.tsx,AdminCaseResolverBreadcrumbs,src/shared/ui/admin-case-resolver-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-case-resolver-page-layout.tsx:24
60,54,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminChatbotBreadcrumbs,src/shared/ui/admin-chatbot-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-chatbot-page-layout.tsx:24
61,54,AdminChatbotPageLayout,src/shared/ui/admin-chatbot-page-layout.tsx,AdminChatbotBreadcrumbs,src/shared/ui/admin-chatbot-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-chatbot-page-layout.tsx:24
62,54,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminCmsBreadcrumbs,src/shared/ui/admin-cms-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-cms-page-layout.tsx:23
63,54,AdminCmsPageLayout,src/shared/ui/admin-cms-page-layout.tsx,AdminCmsBreadcrumbs,src/shared/ui/admin-cms-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-cms-page-layout.tsx:23
64,54,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminDatabaseBreadcrumbs,src/shared/ui/admin-database-breadcrumbs.tsx,2,1,current,current,src/shared/ui/admin-database-page-layout.tsx:23
65,54,AdminDatabasePageLayout,src/shared/ui/admin-database-page-layout.tsx,AdminDatabaseBreadcrumbs,src/shared/ui/admin-database-breadcrumbs.tsx,2,1,parent,parent,src/shared/ui/admin-database-page-layout.tsx:23
