rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,62,PanelHeader,src/shared/ui/templates/panels/PanelHeader.tsx,Button,src/shared/ui/button.tsx,2,1,isRefreshing,disabled,src/shared/ui/templates/panels/PanelHeader.tsx:89
2,58,AdminError,src/app/(admin)/admin/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/(admin)/admin/error.tsx:28
3,58,NotesError,src/app/(admin)/admin/notes/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/(admin)/admin/notes/error.tsx:36
4,58,FrontendError,src/app/(frontend)/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/(frontend)/error.tsx:30
5,58,GlobalError,src/app/error.tsx,Button,src/shared/ui/button.tsx,1,2,reset,onClick,src/app/error.tsx:28
6,58,ValidatorListTree,src/features/admin/pages/validator-lists/ValidatorListTree.tsx,FolderTreeViewportV2,src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,1,2,isPending,enableDnd,src/features/admin/pages/validator-lists/ValidatorListTree.tsx:96
7,58,RunningIndicator,src/features/ai/ai-paths/components/job-queue-running-indicator.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,label,status,src/features/ai/ai-paths/components/job-queue-running-indicator.tsx:7
8,58,ChatbotDebugPanel,src/features/ai/chatbot/components/ChatbotDebugPanel.tsx,LogList,src/shared/ui/LogList.tsx,1,2,agentRunLogs,logs,src/features/ai/chatbot/components/ChatbotDebugPanel.tsx:41
9,58,InlineImagePreviewCanvas,src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx,Button,src/shared/ui/button.tsx,1,2,imageSrc,disabled,src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx:112
10,58,PromptExtractionHistoryPanel,src/features/ai/image-studio/components/studio-modals/PromptExtractionHistoryPanel.tsx,Button,src/shared/ui/button.tsx,1,2,onClearHistory,onClick,src/features/ai/image-studio/components/studio-modals/PromptExtractionHistoryPanel.tsx:36
11,58,CaseListHeader,src/features/case-resolver/components/list/CaseListHeader.tsx,Button,src/shared/ui/button.tsx,1,2,onCreateCase,onClick,src/features/case-resolver/components/list/CaseListHeader.tsx:100
12,58,AttachSlugModal,src/features/cms/components/slugs/AttachSlugModal.tsx,FormModal,src/shared/ui/FormModal.tsx,1,2,isOpen,open,src/features/cms/components/slugs/AttachSlugModal.tsx:70
13,58,EditPageContent,src/features/cms/pages/pages/EditPagePage.tsx,Button,src/shared/ui/button.tsx,1,2,id,onClick,src/features/cms/pages/pages/EditPagePage.tsx:301
14,58,ProviderBadge,src/features/database/components/ControlPanelColumns.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,count,status,src/features/database/components/ControlPanelColumns.tsx:19
15,58,DatabaseActionsCell,src/features/database/components/DatabaseColumns.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,1,2,backup,onClick,src/features/database/components/DatabaseColumns.tsx:44
16,58,CategoryMapperNameCell,src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx,Button,src/shared/ui/button.tsx,1,2,onToggleExpand,onClick,src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperNameCell.tsx:34
17,58,NotesAppTreeHeader,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,Button,src/shared/ui/button.tsx,1,2,controller,onClick,src/features/notesapp/components/tree/NotesAppTreeHeader.tsx:159
18,58,EditableCell,src/features/products/components/EditableCell.tsx,Input,src/shared/ui/input.tsx,1,2,field,step,src/features/products/components/EditableCell.tsx:93
19,58,ProductCard,src/features/products/components/ProductCard.tsx,ResourceCard,src/shared/ui/ResourceCard.tsx,1,2,product,footer,src/features/products/components/ProductCard.tsx:22
20,58,ValidatorPatternImportModal,src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx,JSONImportModal,src/shared/ui/templates/modals/JSONImportModal.tsx,1,2,open,isOpen,src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx:147
21,58,Asset3DUploader,src/features/viewer3d/components/Asset3DUploader.tsx,FormActions,src/shared/ui/FormActions.tsx,1,2,className,saveIcon,src/features/viewer3d/components/Asset3DUploader.tsx:324
22,58,BrainCatalogTree,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx,FolderTreeViewportV2,src/features/foldertree/v2/components/FolderTreeViewportV2.tsx,1,2,isPending,enableDnd,src/shared/lib/ai-brain/components/BrainCatalogTree.tsx:97
23,58,TriggerButtonBar,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,ToggleRow,src/shared/ui/toggle-row.tsx,1,2,className,icon,src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx:72
24,54,AiPathAnalysisTriggerSection,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,AiPathAnalysisTriggerCompact,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,2,1,analysis,analysis,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx:492
25,54,AiPathAnalysisTriggerSection,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,AiPathAnalysisTriggerFull,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,2,1,analysis,analysis,src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx:496
26,54,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,NoteCardContent,src/features/notesapp/components/list/NoteCardContent.tsx,2,1,note,note,src/features/notesapp/components/NoteCard.tsx:135
27,54,NoteCardBase,src/features/notesapp/components/NoteCard.tsx,NoteCardFooter,src/features/notesapp/components/list/NoteCardFooter.tsx,2,1,note,note,src/features/notesapp/components/NoteCard.tsx:136
28,54,PanelHeader,src/shared/ui/templates/panels/PanelHeader.tsx,RefreshButton,src/shared/ui/RefreshButton.tsx,2,1,isRefreshing,isRefreshing,src/shared/ui/templates/panels/PanelHeader.tsx:107
29,52,HomeFallbackContent,src/app/(frontend)/home-fallback-content.tsx,SocialLinks,src/app/(frontend)/home-fallback-content.tsx,1,1,themeSettings,theme,src/app/(frontend)/home-fallback-content.tsx:224
30,52,CanvasBoard,src/features/ai/ai-paths/components/canvas-board.tsx,CanvasConnectorTooltip,src/features/ai/ai-paths/components/canvas/CanvasConnectorTooltip.tsx,1,1,resolveConnectorTooltip,override,src/features/ai/ai-paths/components/canvas-board.tsx:434
31,52,CaseResolverRelationsWorkspace,src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx,CaseResolverRelationsWorkspaceProvider,src/features/case-resolver/components/CaseResolverRelationsWorkspaceContext.tsx,1,1,focusCaseId,value,src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx:480
32,52,AccordionItem,src/features/cms/components/frontend/sections/FrontendAccordionSection.tsx,FrontendBlockRenderer,src/features/cms/components/frontend/sections/FrontendBlockRenderer.tsx,1,1,item,block,src/features/cms/components/frontend/sections/FrontendAccordionSection.tsx:91
33,52,SectionBlockRenderer,src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx,SectionBlockProvider,src/features/cms/components/frontend/sections/SectionBlockContext.tsx,1,1,block,settings,src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx:228
34,52,PreviewSlideshowBlock,src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx,BlockContextProvider,src/features/cms/components/page-builder/preview/context/BlockContext.tsx,1,1,stretch,value,src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx:405
35,52,PreviewBlockSectionBlock,src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx,BlockContextProvider,src/features/cms/components/page-builder/preview/context/BlockContext.tsx,1,1,stretch,value,src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx:232
36,52,EditSlugForm,src/features/cms/pages/slugs/EditSlugPage.tsx,SlugForm,src/features/cms/components/SlugForm.tsx,1,1,initialSlug,initialData,src/features/cms/pages/slugs/EditSlugPage.tsx:121
37,52,ThemeEditor,src/features/cms/pages/themes/EditThemePage.tsx,ThemeForm,src/features/cms/components/ThemeForm.tsx,1,1,theme,initialData,src/features/cms/pages/themes/EditThemePage.tsx:64
38,52,AnalyticsEventDetails,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,DetailItem,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,1,1,event,value,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx:28
39,52,AppErrorFallback,src/shared/ui/AppErrorBoundary.tsx,Button,src/shared/ui/button.tsx,1,1,resetErrorBoundary,onClick,src/shared/ui/AppErrorBoundary.tsx:47
40,52,AppModal,src/shared/ui/app-modal.tsx,DialogContent,src/shared/ui/dialog.tsx,1,1,contentClassName,className,src/shared/ui/app-modal.tsx:196
41,52,MetadataItem,src/shared/ui/metadata-item.tsx,Label,src/shared/ui/label.tsx,1,1,labelClassName,className,src/shared/ui/metadata-item.tsx:45
