rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,50,SectionPicker,src/features/cms/components/page-builder/SectionPicker.tsx,Button,src/shared/ui/button.tsx,1,2,disabled,disabled,src/features/cms/components/page-builder/SectionPicker.tsx:40
2,50,ThemeSettingsFieldsSection,src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx,SettingsFieldsRenderer,src/shared/ui/templates/SettingsPanelBuilder.tsx,1,2,fields,fields,src/features/cms/components/page-builder/theme/ThemeSettingsFieldsSection.tsx:33
3,50,ValidatorDocTooltip,src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx,DocumentationTooltip,src/features/tooltip-engine/DocumentationTooltip.tsx,1,2,docId,docId,src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx:67
4,50,AnalyticsStatCard,src/shared/lib/analytics/components/AnalyticsStatCard.tsx,FormSection,src/shared/ui/form-section.tsx,1,2,title,title,src/shared/lib/analytics/components/AnalyticsStatCard.tsx:18
5,44,AdminLayout,src/features/admin/layout/AdminLayout.tsx,AdminLayoutProvider,src/features/admin/context/AdminLayoutContext.tsx,1,1,initialMenuCollapsed,initialMenuCollapsed,src/features/admin/layout/AdminLayout.tsx:197
6,44,CanvasSvgNode,src/features/ai/ai-paths/components/CanvasSvgNode.tsx,CanvasSvgNodePorts,src/features/ai/ai-paths/components/canvas/node/CanvasSvgNodePorts.tsx,1,1,node,node,src/features/ai/ai-paths/components/CanvasSvgNode.tsx:561
7,44,CaseTreeRenderer,src/features/case-resolver/components/CaseTreeRenderer.tsx,CaseTreeRenderer,src/features/case-resolver/components/CaseTreeRenderer.tsx,1,1,depth,depth,src/features/case-resolver/components/CaseTreeRenderer.tsx:326
8,44,AppEmbedsPanel,src/features/cms/components/page-builder/AppEmbedsPanel.tsx,AppEmbedsPanelContent,src/features/cms/components/page-builder/AppEmbedsPanel.tsx,1,1,showHeader,showHeader,src/features/cms/components/page-builder/AppEmbedsPanel.tsx:15
9,44,PageBuilderLayout,src/features/cms/components/page-builder/PageBuilderLayout.tsx,PageBuilderProvider,src/features/cms/hooks/usePageBuilderContext.tsx,1,1,initialState,initialState,src/features/cms/components/page-builder/PageBuilderLayout.tsx:112
10,44,ThemeSettingsPanel,src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,ThemeSettingsPanelContent,src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,1,1,showHeader,showHeader,src/features/cms/components/page-builder/ThemeSettingsPanel.tsx:235
11,44,ZoneFooterNode,src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx,TreeSectionPicker,src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx,1,1,zone,zone,src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx:73
12,44,AppModal,src/shared/ui/app-modal.tsx,AppModalDialogContentShell,src/shared/ui/app-modal.tsx,1,1,title,title,src/shared/ui/app-modal.tsx:243
13,44,DataTableSortableHeader,src/shared/ui/data-table.tsx,Button,src/shared/ui/button.tsx,1,1,className,className,src/shared/ui/data-table.tsx:67
14,44,MetadataItemLabel,src/shared/ui/metadata-item.tsx,Label,src/shared/ui/label.tsx,1,1,className,className,src/shared/ui/metadata-item.tsx:48
15,44,DetailModalSection,src/shared/ui/templates/modals/DetailModalSection.tsx,Card,src/shared/ui/card.tsx,1,1,className,className,src/shared/ui/templates/modals/DetailModalSection.tsx:27
16,44,PanelAlerts,src/shared/ui/templates/panels/PanelAlerts.tsx,Alert,src/shared/ui/alert.tsx,1,1,onDismiss,onDismiss,src/shared/ui/templates/panels/PanelAlerts.tsx:60
