rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,onStart,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
2,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestedSelection,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
3,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionDescription,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
4,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionLabel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
5,92,KangurTrainingSetupPanel,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx,TrainingSetup,src/features/kangur/ui/components/TrainingSetup.tsx,5,1,suggestedTraining,suggestionTitle,src/features/kangur/ui/components/KangurTrainingSetupPanel.tsx:20
6,78,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Input,src/shared/ui/input.tsx,3,2,addonForm,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:132
7,78,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Textarea,src/shared/ui/textarea.tsx,3,2,addonForm,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:163
8,78,SocialPostVisuals,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx,Button,src/shared/ui/button.tsx,3,2,addonForm,disabled,src/features/kangur/admin/admin-kangur-social/SocialPost.Visuals.tsx:172
9,74,AgenticSequenceGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonVisual,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:543
10,74,AgenticSequenceGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:550
11,74,AgenticSequenceGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonChip,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:552
12,74,AgenticSequenceGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonInset,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:583
13,74,AgenticSortGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonVisual,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:628
14,74,AgenticSortGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:635
15,74,AgenticSortGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonChip,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:637
16,74,AgenticSortGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonInset,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:695
17,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonVisual,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:808
18,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonCallout,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:824
19,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonChip,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:826
20,74,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonInset,src/features/kangur/ui/design/lesson-primitives.tsx,4,1,accent,accent,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:833
21,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeCmsDefaultContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:71
22,72,HomeContentClient,src/features/cms/components/frontend/home/HomeContentClient.tsx,LazyHomeFallbackContent,src/features/cms/components/frontend/home/HomeContentClient.tsx,3,1,theme,themeSettings,src/features/cms/components/frontend/home/HomeContentClient.tsx:79
23,72,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,KangurLessonVisual,src/features/kangur/ui/design/lesson-primitives.tsx,3,1,config,caption,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:808
24,72,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,DrawGameSvg,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,3,1,config,checkpoints,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:813
25,72,AgenticDrawGame,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,DrawGameSvg,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx,3,1,config,guide,src/features/kangur/ui/components/AgenticCodingMiniGames.tsx:813
26,72,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurPanelCloseButton,src/features/kangur/ui/components/KangurPanelCloseButton.tsx,3,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:71
27,72,KangurChoiceDialog,src/features/kangur/ui/components/KangurChoiceDialog.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,onOpenChange,onClick,src/features/kangur/ui/components/KangurChoiceDialog.tsx:98
28,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,2,2,editorState,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:183
29,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Input,src/shared/ui/input.tsx,2,2,setEditorState,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:183
30,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,editorState,value,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:190
31,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,Textarea,src/shared/ui/textarea.tsx,2,2,setEditorState,onChange,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:190
32,68,SocialPostEditor,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx,SelectSimple,src/shared/ui/select-simple.tsx,2,2,linkedInOptions,options,src/features/kangur/admin/admin-kangur-social/SocialPost.Editor.tsx:280
