rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,52,CanvasBoard,src/features/ai/ai-paths/components/canvas-board.tsx,CanvasConnectorTooltip,src/features/ai/ai-paths/components/canvas/CanvasConnectorTooltip.tsx,1,1,resolveConnectorTooltip,override,src/features/ai/ai-paths/components/canvas-board.tsx:434
2,52,CaseResolverRelationsWorkspace,src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx,CaseResolverRelationsWorkspaceProvider,src/features/case-resolver/components/CaseResolverRelationsWorkspaceContext.tsx,1,1,focusCaseId,value,src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx:480
3,52,AccordionItem,src/features/cms/components/frontend/sections/FrontendAccordionSection.tsx,FrontendBlockRenderer,src/features/cms/components/frontend/sections/FrontendBlockRenderer.tsx,1,1,item,block,src/features/cms/components/frontend/sections/FrontendAccordionSection.tsx:91
4,52,SectionBlockRenderer,src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx,SectionBlockProvider,src/features/cms/components/frontend/sections/SectionBlockContext.tsx,1,1,block,settings,src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx:228
5,52,PreviewSlideshowBlock,src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx,BlockContextProvider,src/features/cms/components/page-builder/preview/context/BlockContext.tsx,1,1,stretch,value,src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx:405
6,52,PreviewBlockSectionBlock,src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx,BlockContextProvider,src/features/cms/components/page-builder/preview/context/BlockContext.tsx,1,1,stretch,value,src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx:232
7,52,EditSlugForm,src/features/cms/pages/slugs/EditSlugPage.tsx,SlugForm,src/features/cms/components/SlugForm.tsx,1,1,initialSlug,initialData,src/features/cms/pages/slugs/EditSlugPage.tsx:121
8,52,ThemeEditor,src/features/cms/pages/themes/EditThemePage.tsx,ThemeForm,src/features/cms/components/ThemeForm.tsx,1,1,theme,initialData,src/features/cms/pages/themes/EditThemePage.tsx:64
9,52,AnalyticsEventDetails,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,DetailItem,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,1,1,event,value,src/shared/lib/analytics/components/AnalyticsEventDetails.tsx:28
10,50,BlockPickerDropdown,src/features/cms/components/page-builder/BlockPicker.tsx,GenericPickerDropdown,src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,1,2,groups,groups,src/features/cms/components/page-builder/BlockPicker.tsx:41
