rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,closeAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
2,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,contentId,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
3,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,currentChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
4,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,defaultChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
5,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,doneAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
6,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,doneLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
7,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,groupAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
8,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,header,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
9,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,onOpenChange,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
10,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,open,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
11,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,options,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
12,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,subjectDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:735
13,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,subjectDialog,description,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:744
14,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurDialogMeta,src/features/kangur/ui/components/KangurDialogMeta.tsx,14,1,subjectDialog,title,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:744
15,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,closeAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
16,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,contentId,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
17,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,currentChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
18,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,defaultChoiceLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
19,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,doneAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
20,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,doneLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
21,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,groupAriaLabel,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
22,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,header,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
23,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,onOpenChange,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
24,182,KangurPrimaryNavigationChoiceDialogs,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,KangurChoiceDialog,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx,14,1,ageGroupDialog,open,src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.tsx:756
