rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,92,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,5,1,showAnswer,description,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:156
2,92,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,5,1,showAnswer,title,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:156
3,92,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,5,1,showAnswer,interactive,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:228
4,84,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,5,1,showAnswer,showAnswer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:219
5,84,KangurTestQuestionRenderer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,KangurTestChoiceCardFeedback,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,5,1,showAnswer,showAnswer,src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx:243
6,78,ImageStudioWorkspaceSlotInfo,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx,Tooltip,src/shared/ui/tooltip.tsx,3,2,selectedSlot,content,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx:117
7,78,ImageStudioWorkspaceSlotInfo,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx,CopyButton,src/shared/ui/copy-button.tsx,3,2,selectedSlot,value,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx:118
8,78,ImageStudioWorkspaceSlotInfo,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx,CopyButton,src/shared/ui/copy-button.tsx,3,2,selectedSlot,disabled,src/features/ai/image-studio/components/ImageStudioWorkspaceHeader.tsx:118
9,78,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,PageLayout,src/shared/ui/PageLayout.tsx,3,2,title,eyebrow,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:22
10,78,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,3,2,title,current,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:26
11,70,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,PageLayout,src/shared/ui/PageLayout.tsx,3,2,title,title,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:22
12,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,emptyState,title,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:35
13,68,AllegroSubpageScaffold,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx,EmptyState,src/shared/ui/empty-state.tsx,2,2,emptyState,description,src/features/integrations/pages/marketplaces/allegro/AllegroSubpageScaffold.tsx:35
14,68,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,2,2,onThemeSectionChange,themePanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:23
15,68,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,2,2,onThemeChange,themePanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:23
16,68,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,2,2,onModeChange,themePanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:23
17,68,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,CmsBuilderLeftPanel,src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,2,2,onThemeModeChange,themePanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:23
18,62,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,KangurThemeSettingsPanel,src/features/kangur/admin/components/KangurThemeSettingsPanel.tsx,2,1,onThemeSectionChange,onSectionChange,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:27
19,62,KangurCmsBuilderLeftPanel,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx,KangurThemeSettingsPanel,src/features/kangur/admin/components/KangurThemeSettingsPanel.tsx,2,1,onThemeModeChange,onModeChange,src/features/kangur/cms-builder/KangurCmsBuilderLeftPanel.tsx:27
20,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,primaryAction,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:80
21,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,primaryAction,onClick,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:80
22,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,secondaryAction,data-testid,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:91
23,62,KangurAiTutorPanelContextCard,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,secondaryAction,onClick,src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx:91
