rank,score,from_component,from_file,to_component,to_file,root_fanout,distinct_features,source_prop,target_prop,location
1,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,CalendarInteractiveGame,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,9,1,rendererProps,calendarSection,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:74
2,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,hideModeSwitch,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
3,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,initialMode,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
4,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,section,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
5,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showHourHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
6,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showMinuteHand,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
7,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showTaskTitle,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
8,132,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,ClockTrainingGame,src/features/kangur/ui/components/clock-training/ClockTrainingGame.tsx,9,1,rendererProps,showTimeDisplay,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:83
9,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,action,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
10,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,description,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
11,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,progressLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
12,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,questLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
13,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,rewardAccent,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
14,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,rewardLabel,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
15,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurDailyQuestHighlightCardContent,src/features/kangur/ui/components/summary-cards/KangurDailyQuestHighlightCardContent.tsx,9,1,dailyQuest,title,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:78
16,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,9,1,dailyQuest,href,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:81
17,132,DailyQuestCard,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,9,1,dailyQuest,targetPageKey,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileQuestSummaryWidget.tsx:81
18,124,KangurLessonActivityRuntime,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx,GeometryDrawingGame,src/features/kangur/ui/components/GeometryDrawingGame.tsx,9,1,rendererProps,rendererProps,src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx:98
19,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,accent,src/features/kangur/ui/components/ScoreHistory.tsx:323
20,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,dataTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
21,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,durationText,src/features/kangur/ui/components/ScoreHistory.tsx:323
22,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,scoreTestId,src/features/kangur/ui/components/ScoreHistory.tsx:323
23,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,scoreText,src/features/kangur/ui/components/ScoreHistory.tsx:323
24,122,ScoreHistoryRecentSessionEntry,src/features/kangur/ui/components/ScoreHistory.tsx,KangurSessionHistoryRow,src/features/kangur/ui/components/KangurSessionHistoryRow.tsx,8,1,score,subtitle,src/features/kangur/ui/components/ScoreHistory.tsx:323
